region	bytes_sent
NL/Flevoland	212960436601
US/Massachusetts	815714849034
US/California	153233975577
VPN	468808152971
CN/Shanghai	461958408727
AWS/us-east-1	14546430745
GitHub	2522011499
US/New York	44253100
CA/Quebec	167953136291
CN/Jiangsu	38620347236
US/Virginia	1983093252
US/Maryland	8816383620
IT/Piedmont	775522070
HK/Hong Kong	909726573
unknown	223984550486
US/Illinois	135536052
IT/Lombardy	143388848
GCP/us-east1	868811109
US/New Hampshire	42416501791
ES/Catalonia	26423565884
GCP/us-central1	1517164632
AWS/us-east-2	1602831113
GCP/us-east4	557385451
NG/Lagos	26118329705
GB/England	73400320
AWS/us-west-2	109601610
CN/Zhejiang	4270671992
IR/Isfahan	4459746594
US/New Jersey	4960270772
US/Washington	106298036
US/Pennsylvania	140488176
IN/Telangana	21028068
DE/Bavaria	1146055804
US/Indiana	10350264
GCP/asia-east1	499185923
US/Connecticut	29216568
CL/Santiago Metropolitan	225991449
GCP/us-west1	712217784
GCP/us-west3	347812026
GCP/europe-west4	358474106
NG/Oyo State	26390816
GCP/us-west4	10662080
NO/Oslo	10943572
US/District of Columbia	18866304
JP/Okayama	1303640
