region	bytes_sent	number_of_requests	number_of_downloads
undetermined	1408945146943	38680	440
US/Massachusetts	809694362934	15260	<50
missing	735682919931	2400	620
US/California	397054094910	53600	260
MX/Mexico City	1110166675	1720	280
VPN	2113001831277	4720	2160
AWS/us-west-2	921924325	1440	220
AWS/us-east-1	25882629886	4880	440
US/New York	176675762517	140	<50
GitHub	6748835513	13040	1280
IT/Apulia	1488827027	1400	220
AWS/ap-southeast-1	1930455252	140	140
CN/Shanghai	948965628922	92460	<50
US/Virginia	5143684555	720	<50
CH/Vaud	20818280	40	<50
US/Illinois	2972855824	180	100
GCP/us-central1	3775374173	760	<50
US/Maryland	104031932	<50	<50
IN/Delhi	1113637	<50	<50
HK/Hong Kong	1793278393	220	<50
CO/Bogota D.C.	5961228	<50	<50
IT/Lombardy	143388848	<50	<50
IQ/Wasit	1048128	<50	<50
EC/Pichincha	8712564	<50	<50
GCP/us-east1	1583692725	320	<50
SG/Singapore	228295381	<50	<50
IN/Rajasthan	4061496	<50	<50
KG/Bishkek	11987964	<50	<50
IQ/Baghdad	3733956	<50	<50
AWS/us-east-2	2410943596	1200	<50
GCP/us-west1	1041629238	220	<50
GCP/europe-west4	546723407	120	<50
GCP/us-east4	1380666100	280	<50
CN/Zhejiang	8149630636	<50	<50
UA/Khmelnytskyi	1	<50	<50
US/Washington	269130640	60	<50
IN/Telangana	21028068	<50	<50
US/Indiana	20621148	<50	<50
US/New Jersey	8351669700	<50	<50
NG/Lagos	53134553748	640	<50
BR/Bahia	4782084	<50	<50
AE/Abu Dhabi	11398392	<50	<50
ID/Lampung	1113636	<50	<50
BR/São Paulo	29544108	<50	<50
GCP/asia-east1	1391813540	280	<50
US/Wyoming	30231546	60	<50
CL/Santiago Metropolitan	568049889	<50	<50
GCP/us-west4	491461743	100	<50
GCP/us-west3	537711159	100	<50
NG/Oyo State	348500758	80	<50
US/Iowa	174758827	60	<50
CN/Shaanxi	1	<50	<50
US/Arkansas	1048128	<50	<50
VN/Ho Chi Minh City (HCMC)	23451864	<50	<50
BR/Piauí	9891708	<50	<50
BR/Espírito Santo	2620320	<50	<50
ID/Jakarta	12053472	<50	<50
TW/Taiwan	917112	<50	<50
TN/Tunis Governorate	2423796	<50	<50
IN/Uttar Pradesh	5437164	<50	<50
IL/Southern District	15263364	<50	<50
ID/Central Java	10939836	<50	<50
VE/Distrito Federal	7336896	<50	<50
BR/Minas Gerais	10022724	<50	<50
BE/Brussels Capital	10088232	<50	<50
FR/Île-de-France	8974596	<50	<50
BD/Khulna Division	8122992	<50	<50
MX/Zacatecas	1	<50	<50
CN/Beijing	9433153	<50	<50
AE/Sharjah	2030748	<50	<50
BR/Rio de Janeiro	2685828	<50	<50
TH/Bangkok	11398392	<50	<50
GB/England	10939836	<50	<50
AR/Buenos Aires	1965240	<50	<50
JP/Tokyo	5430644	<50	<50
KW/Al Farwaniyah	2292780	<50	<50
CA/Ontario	9040104	<50	<50
VN/Lam Dong	14280744	<50	<50
US/Texas	9105612	<50	<50
IL/Northern District	12905076	<50	<50
BO/La Paz Department	1703208	<50	<50
