region	bytes_sent	number_of_requests	number_of_downloads
missing	6566492188128	227060	4540
US/California	117796116828	300	260
AWS/us-east-1	2504946203	560	<50
US/Virginia	2887224260	640	<50
SG/Singapore	203729881	<50	<50
US/Indiana	20621148	<50	<50
US/Maryland	15132348	<50	<50
GitHub	17825249	<50	<50
VPN	117652372	<50	<50
CL/Santiago Metropolitan	565298553	<50	<50
TW/Taiwan	179237053	<50	<50
NG/Lagos	492062355	100	<50
US/Utah	179237053	<50	<50
US/Iowa	368271214	80	<50
US/Illinois	43944933	<50	<50
US/Wyoming	21000074	<50	<50
CN/Beijing	9433153	<50	<50
US/New York	4061496	<50	<50
