region	bytes_sent
AWS/us-east-2	365195566
US/Massachusetts	376416256837
VPN	171276574023
NL/Flevoland	78149489815
IT/Piedmont	312492707
AWS/us-east-1	5431039948
US/New York	31217008
GitHub	773703534
CN/Shanghai	130834230115
US/California	51792248934
CN/Jiangsu	25195235100
CN/Zhejiang	1274057124
ES/Catalonia	8685302328
CA/Quebec	42120456552
GCP/us-central1	579301207
IR/Isfahan	1321577489
US/New Jersey	3619526504
US/Washington	76491896
US/Maryland	8675125880
GCP/us-east1	199546821
US/Pennsylvania	35433468
US/New Hampshire	42416501791
NG/Lagos	2881909118
GCP/us-east4	173817857
GCP/us-west1	343081598
GCP/us-west3	347812026
GCP/europe-west4	358474106
GCP/asia-east1	340408058
NG/Oyo State	21147896
DE/Bavaria	550510424
US/District of Columbia	10874328
HK/Hong Kong	301978066
IT/Lombardy	74642284
GB/England	52428800
US/Virginia	21879672
NO/Oslo	10943572
