region	bytes_sent
NL/Flevoland	195067668457
US/Massachusetts	757368256765
US/California	139800140633
VPN	444602222931
CN/Shanghai	410373412555
AWS/us-east-1	14155188929
GitHub	2281986279
US/New York	39405508
CA/Quebec	141918327586
CN/Jiangsu	38620335988
US/Virginia	1978405520
US/Maryland	8816383620
IT/Piedmont	690190221
HK/Hong Kong	817451885
unknown	146584651919
US/Illinois	132588192
IT/Lombardy	143388848
GCP/us-east1	868811109
US/New Hampshire	42416501791
ES/Catalonia	26423565884
GCP/us-central1	1174763650
AWS/us-east-2	1111100590
GCP/us-east4	546723371
GB/England	73400320
CN/Zhejiang	4270671992
AWS/us-west-2	52971763
IR/Isfahan	3719093009
US/New Jersey	4853333044
US/Washington	106298036
US/Pennsylvania	112501392
IN/Telangana	21028068
DE/Bavaria	1144703804
NG/Lagos	25720621275
US/Indiana	10350264
GCP/asia-east1	488523843
US/Connecticut	29216568
CL/Santiago Metropolitan	112946951
GCP/us-west1	532980731
GCP/us-west3	347812026
GCP/europe-west4	358474106
NG/Oyo State	26390816
GCP/us-west4	10662080
NO/Oslo	10943572
US/District of Columbia	18866304
JP/Okayama	1303640
