region	bytes_sent	number_of_requests	number_of_downloads
missing	6569025171756	227619	4553
US/California	117796116828	302	256
US/Virginia	2887224260	648	6
AWS/us-east-1	45462552	5	5
SG/Singapore	203729881	40	39
US/Indiana	20621148	9	2
US/Maryland	15132348	1	1
GitHub	17825249	26	4
VPN	44152395	11	8
CL/Santiago Metropolitan	565298553	5	5
TW/Taiwan	179237053	36	0
NG/Lagos	492062355	99	0
US/Utah	179237053	36	0
US/Iowa	368271214	74	0
US/Illinois	43944933	36	6
US/Wyoming	21000074	23	4
CN/Beijing	9433153	2	1
US/New York	4061496	1	1
