region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	1966265850123	42635	1149	762
US/Massachusetts	809694362934	15267	9	237
US/California	397359491305	53780	258	87
MX/Mexico City	1123988863	1713	288	261
VPN	2188244378538	4834	2275	323
AWS/us-west-2	921924325	1440	228	221
AWS/us-east-1	25964056330	4885	447	1537
US/New York	176675762517	139	40	17
GitHub	10018168253	26778	1849	1487
IT/Apulia	1488827027	1399	221	222
AWS/ap-southeast-1	2185739928	288	288	0
CN/Shanghai	948989732372	92470	11	231
US/Virginia	5332411311	832	48	235
CH/Vaud	20818280	50	5	5
US/Illinois	2987790598	211	109	13
missing	512021039545	10322	568	329
GCP/us-central1	3954611226	797	0	20
US/Maryland	104031932	29	1	1
VN/Tuyen Quang	6092244	1	1	0
IN/Delhi	1113637	2	1	1
CL/Santiago Metropolitan	571390797	7	7	0
HK/Hong Kong	1793278393	222	0	14
CO/Bogota D.C.	5961228	3	3	0
AWS/us-east-2	4204221989	1211	16	7
IT/Lombardy	143388848	2	2	0
IQ/Wasit	1048128	1	1	0
CO/Nariño	1310160	1	1	0
EC/Pichincha	8712564	1	1	0
GCP/us-east1	1583692725	318	3	9
SG/Singapore	341242332	49	48	1
IN/Rajasthan	4061496	1	1	0
BD/Dhaka Division	11267376	1	1	0
KG/Bishkek	11987964	1	1	0
IQ/Baghdad	3733956	2	2	0
VN/Ho Chi Minh City (HCMC)	38125656	3	3	0
GCP/us-west1	1041629238	212	0	5
GCP/europe-west4	731203380	147	0	4
GCP/us-east4	1380666100	278	0	5
PK/Khyber Pakhtunkhwa	23582880	1	1	0
CN/Zhejiang	8149630636	6	6	0
CN/Beijing	10922673	7	2	2
UA/Khmelnytskyi	1	1	0	1
US/Washington	269130640	60	15	1
IN/Telangana	21028068	2	2	0
FR/Île-de-France	30788760	4	4	0
US/Indiana	20621148	9	2	1
US/New Jersey	8351669700	8	2	1
NG/Lagos	53134553748	649	39	6
BR/Bahia	4782084	1	1	0
AR/Buenos Aires	7729944	2	2	0
AE/Abu Dhabi	11398392	1	1	0
ID/Lampung	1113636	1	1	0
PK/Islamabad	3340908	1	1	0
EG/Alexandria	2685828	1	1	0
BR/São Paulo	29544108	3	3	0
GCP/asia-east1	1391813540	284	0	8
US/Wyoming	30231546	57	10	7
GCP/us-west4	491461743	99	0	3
GCP/us-west3	537711159	108	0	3
NG/Oyo State	348500758	70	0	2
US/Iowa	180121847	75	7	5
US/Texas	10219248	2	2	0
CN/Shaanxi	1	1	0	1
US/Arkansas	1048128	1	1	0
BR/Piauí	9891708	1	1	0
VE/Zulia	16770048	1	1	0
BR/Espírito Santo	2620320	1	1	0
ID/Jakarta	12053472	2	2	0
US/Arizona	10412876	38	6	3
KZ/Turkistan	12118980	1	1	0
TW/Taiwan	917112	1	1	0
TN/Tunis Governorate	2423796	1	1	0
IN/Uttar Pradesh	5437164	1	1	0
VN/Thanh Hóa Province	10284756	1	1	0
IL/Southern District	15263364	1	1	0
ID/Central Java	10939836	1	1	0
VE/Distrito Federal	7336896	1	1	0
VN/Hưng Yên Province	7271388	1	1	0
BR/Minas Gerais	10022724	1	1	0
BE/Brussels Capital	10088232	1	1	0
BD/Khulna Division	8122992	1	1	0
MX/Zacatecas	1	1	0	1
IQ/Duhok	9040104	1	1	0
VE/Carabobo	7336896	1	1	0
AE/Sharjah	2030748	1	1	0
BR/Rio de Janeiro	2685828	1	1	0
TH/Bangkok	11398392	1	1	0
GB/England	10939836	1	1	0
TR/Istanbul	1244652	1	1	0
JP/Tokyo	5430644	7	1	1
KW/Al Farwaniyah	2292780	1	1	0
CR/San José	7598928	1	1	0
CA/Ontario	9040104	1	1	0
VN/Lam Dong	14280744	1	1	0
IL/Northern District	12905076	1	1	0
VN/Dong Nai	10874328	1	1	0
BO/La Paz Department	1703208	1	1	0
