region	bytes_sent
NL/Flevoland	130810721435
US/Massachusetts	601975749253
US/California	96766744870
VPN	317516289593
CN/Shanghai	274223015245
AWS/us-east-1	9288215693
GitHub	1349175097
US/New York	39405508
CA/Quebec	82068267788
CN/Jiangsu	33067168884
US/Virginia	85828576
HK/Hong Kong	499552779
IT/Piedmont	491958139
IT/Lombardy	74642284
GCP/us-east1	536696767
US/New Hampshire	42416501791
ES/Catalonia	26423565884
GCP/us-central1	1101884218
AWS/us-east-2	701932100
GCP/us-east4	536061291
CN/Zhejiang	2845532912
GB/England	52428800
IR/Isfahan	2997840867
US/New Jersey	4813176640
US/Washington	94048040
US/Maryland	8712989504
US/Pennsylvania	35433468
unknown	87392548
DE/Bavaria	630589872
GCP/asia-east1	488523843
US/Connecticut	29216568
CL/Santiago Metropolitan	112946951
NG/Lagos	3486231279
GCP/us-west1	343081598
GCP/us-west3	347812026
GCP/europe-west4	358474106
NG/Oyo State	26390816
GCP/us-west4	10662080
NO/Oslo	10943572
JP/Okayama	1303640
US/District of Columbia	10874328
