region	bytes_sent
NL/Flevoland	263575379175
US/Massachusetts	1021745253529
US/California	184861986598
VPN	1081866650928
CN/Shanghai	579361943603
AWS/us-east-1	17683882432
GitHub	3186778315
US/New York	1389887824
CA/Quebec	208650299514
IT/Piedmont	966309205
CN/Jiangsu	47567817224
US/Virginia	2031313156
US/Maryland	8816383620
HK/Hong Kong	1125552452
US/Illinois	665561280
AWS/us-west-2	255018889
unknown	5186878061
IT/Lombardy	143388848
GCP/us-east1	874142149
US/New Hampshire	42416501791
ES/Catalonia	26423565884
GCP/us-central1	1884068186
AWS/us-east-2	1630316129
GCP/us-east4	884738289
NG/Lagos	26989164478
GB/England	94371840
CN/Zhejiang	4270671992
IR/Isfahan	6468943408
US/New Jersey	4968131732
US/Washington	116954392
US/Pennsylvania	178237692
IN/Telangana	21028068
DE/Bavaria	1810961472
US/Indiana	10350264
GCP/asia-east1	843590069
US/Connecticut	29216568
GCP/us-west1	869980909
CL/Santiago Metropolitan	225991449
GCP/us-west3	495927811
GCP/europe-west4	363717026
NG/Oyo State	106340201
GCP/us-west4	184568093
NO/Oslo	21429332
US/District of Columbia	18866304
JP/Okayama	1303640
