region	bytes_sent
NL/Flevoland	251604433507
US/Massachusetts	985634272431
US/California	178709442018
VPN	962653859858
CN/Shanghai	555931503067
AWS/us-east-1	17224886540
GitHub	3072766147
US/New York	1389887824
CA/Quebec	208650299514
IT/Piedmont	923160235
CN/Jiangsu	47567817224
US/Virginia	2029960364
US/Maryland	8816383620
HK/Hong Kong	1027503775
US/Illinois	541882176
AWS/us-west-2	213417679
unknown	5118069607
IT/Lombardy	143388848
GCP/us-east1	874142149
US/New Hampshire	42416501791
ES/Catalonia	26423565884
GCP/us-central1	1884068186
AWS/us-east-2	1630316129
GCP/us-east4	716163316
NG/Lagos	26658789512
GB/England	83886080
CN/Zhejiang	4270671992
IR/Isfahan	6468943408
US/New Jersey	4960270772
US/Washington	116954392
US/Pennsylvania	158400660
IN/Telangana	21028068
DE/Bavaria	1673335864
US/Indiana	10350264
GCP/asia-east1	695474284
US/Connecticut	29216568
GCP/us-west1	869980909
CL/Santiago Metropolitan	225991449
GCP/us-west3	495927811
GCP/europe-west4	363717026
NG/Oyo State	106340201
GCP/us-west4	184568093
NO/Oslo	21429332
US/District of Columbia	18866304
JP/Okayama	1303640
