region	bytes_sent
NL/Flevoland	239358589915
US/Massachusetts	954948089110
US/California	169876683010
VPN	907539358948
CN/Shanghai	534624672434
AWS/us-east-1	16698787728
GitHub	2918049054
US/New York	1388756600
CA/Quebec	184451894801
CN/Jiangsu	45569353800
US/Virginia	2029344660
US/Maryland	8816383620
IT/Piedmont	839645281
HK/Hong Kong	977172127
US/Illinois	361604160
AWS/us-west-2	174150459
IT/Lombardy	143388848
GCP/us-east1	868811109
US/New Hampshire	42416501791
ES/Catalonia	26423565884
GCP/us-central1	1707063765
AWS/us-east-2	1630316129
GCP/us-east4	716163316
unknown	12110449539
NG/Lagos	26492855551
GB/England	83886080
CN/Zhejiang	4270671992
IR/Isfahan	5831239288
US/New Jersey	4960270772
US/Washington	115927712
US/Pennsylvania	147919380
IN/Telangana	21028068
DE/Bavaria	1673244664
US/Indiana	10350264
GCP/asia-east1	667760896
US/Connecticut	29216568
GCP/us-west1	869980909
CL/Santiago Metropolitan	225991449
GCP/us-west3	495927811
GCP/europe-west4	363717026
NG/Oyo State	106340201
GCP/us-west4	184568093
NO/Oslo	21429332
US/District of Columbia	18866304
JP/Okayama	1303640
