region	bytes_sent	number_of_requests	number_of_downloads
undetermined	963313049507	33080	300
US/Massachusetts	809558456314	15260	<50
missing	2707992042788	16140	1900
US/California	397054094910	53600	260
MX/Mexico City	1104467479	1720	280
AWS/us-west-2	921924325	1440	220
AWS/us-east-1	20650327699	3980	240
US/New York	176675762517	140	<50
GitHub	4694854217	8060	760
VPN	606594390834	2260	1400
AWS/ap-southeast-1	1930455252	140	140
CN/Shanghai	948952592829	92460	<50
US/Virginia	5034638121	660	<50
CH/Vaud	20818280	40	<50
US/Maryland	104031932	<50	<50
CO/Bogota D.C.	1048128	<50	<50
US/Illinois	2463657596	120	80
IT/Lombardy	143388848	<50	<50
GCP/us-east1	1251008847	260	<50
AWS/us-east-2	2410943596	1200	<50
GCP/us-central1	1871934490	380	<50
GCP/us-west1	862392185	180	<50
GCP/us-east4	1212091127	240	<50
SG/Singapore	207725869	<50	<50
UA/Khmelnytskyi	1	<50	<50
US/Washington	269130640	60	<50
US/Indiana	20621148	<50	<50
US/New Jersey	8351669700	<50	<50
NG/Lagos	52591599669	540	<50
BR/São Paulo	13036092	<50	<50
GCP/asia-east1	1212576487	240	<50
US/Wyoming	30231546	60	<50
CL/Santiago Metropolitan	565298553	<50	<50
GCP/us-west4	491461743	100	<50
GCP/us-west3	358474106	80	<50
NG/Oyo State	348500758	80	<50
US/Iowa	168574973	<50	<50
CN/Shaanxi	1	<50	<50
US/Arkansas	1048128	<50	<50
BR/Minas Gerais	10022724	<50	<50
MX/Zacatecas	1	<50	<50
CN/Beijing	9433153	<50	<50
GB/England	10939836	<50	<50
JP/Tokyo	5430644	<50	<50
