region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
NLD	433846664609	19935	59	73
USA/MA	1796244284340	32972	148	592
USA	279381272348	53295	1	74
CAN/QC	315950732198	102	66	30
MEX/CMX	1782386512	1890	306	280
VPN	2753355892902	5086	2485	338
USA/CA	10486911445	446	228	11
AWS/us-west-2	921924325	1440	228	221
AWS/us-east-1	28888646221	5532	456	1758
USA/NY	176671701021	138	39	17
GitHub	13481166769	42235	2206	1791
ITA	1488827027	1399	221	222
AWS/ap-southeast-1	2393400288	423	423	0
CHN	1109409325432	93512	52	243
USA/IL	4057066400	146	133	2
CHE/VD	20818280	50	5	5
USA/WA	349741432	172	17	23
DEU/BW	15485785168	2952	576	221
USA/FL	14240386342	1883	28	93
KOR/30	8676222040	1	1	0
USA/MD	9117081052	94	19	12
GCP/us-central1	4438509297	895	0	22
ESP/GA	25475799692	7	7	0
VNM/HN	100620288	11	11	0
IND/DL	6550800	2	2	0
CHL/RM	571390797	7	7	0
ISR/TA	282280532	436	47	28
HKG/KKC	1793278393	222	0	14
COL/CHO	1048128	1	1	0
USA/VA	4097930374	39	39	0
AWS/us-east-2	4204221989	1211	16	7
ITA/52	143388848	2	2	0
IRQ	1965240	2	2	0
IRQ/DA	15721920	2	2	0
ISR/M	26268708	2	2	0
ZAF/GP	8188500	2	2	0
COL/NAR	1310160	1	1	0
ECU/P	25613628	2	2	0
GCP/us-east1	1583692725	318	3	9
SGP	153234371	9	9	0
PHL/40	18145716	1	1	0
IND/RJ	4061496	1	1	0
VNM/13	29806140	3	3	0
BGD	43562820	4	4	0
KGZ/GB	11987964	1	1	0
ARG/M	9826200	2	2	0
VNM	63477252	3	3	0
IRQ/BG	2358288	1	1	0
VNM/SG	152371608	15	15	0
NGA/LA	57524552616	667	56	8
GCP/us-west1	1041629238	212	0	5
GCP/europe-west4	731203380	147	0	4
GCP/us-east4	1380666100	278	0	5
PAK/IS	24499992	2	2	0
GLP	11725932	1	1	0
USA/NJ	16704068154	28	14	4
IDN/KS	8450532	1	1	0
GBR/ENG	187088062	20	4	16
CHN/BJ	1489520	5	1	1
PHL/07	10153740	1	1	0
BRA/RS	13560156	1	1	0
PHL/01	5109624	1	1	0
UKR/68	1	1	0	1
USA/PA	224059444	195	11	1
IRN	9461651224	64	3	2
JPN/28	8679252884	2	2	0
DEU/BY	2495320928	229	2	2
IND/TS	21028068	2	2	0
FRA/IDF	70998942	27	10	4
USA/IN	20621148	9	2	1
USA/TN	8675125880	1	1	0
USA/DC	26727264	3	3	0
VNM/68	9957216	1	1	0
ZAF/WC	11660424	2	2	0
AZE/BA	5633688	1	1	0
BRA/BA	38977260	3	3	0
ARG/B	5764704	1	1	0
MAR/06	43104264	1	1	0
ARE/AZ	11398392	1	1	0
IDN	2030748	2	2	0
VNM/34	7074864	1	1	0
PAK	5764704	2	2	0
EGY/ALX	2685828	1	1	0
VNM/56	21552132	2	2	0
SAU/01	1	1	0	1
BRA/SP	24303468	3	3	0
USA/CT	29216568	1	1	0
GCP/asia-east1	1391813540	284	0	8
EST/37	112946951	1	1	0
USA/TX	33795876	12	4	1
CHN/SH	358097754	32	2	4
NGA	542954079	109	0	1
GCP/us-west4	491461743	99	0	3
GCP/us-west3	537711159	108	0	3
NGA/OY	348500758	70	0	2
ESP/CT	8675345112	1	1	0
VNM/70	1048128	1	1	0
VNM/DN	10284756	1	1	0
SYR	7664436	2	2	0
MAR/05	13298124	1	1	0
VNM/49	25286088	2	2	0
BRA/ES	8254008	2	2	0
