region	bytes_sent	number_of_requests	number_of_downloads
missing	6306293806363	172980	4280
US/California	397052064162	53600	260
MX/Mexico City	1009239459	1380	220
AWS/us-east-1	2860523627	600	<50
AWS/ap-southeast-1	1930455252	140	140
US/Virginia	2980573160	660	<50
US/Maryland	104031932	<50	<50
CO/Bogota D.C.	1048128	<50	<50
GitHub	195565941	280	<50
VPN	728055327	100	80
US/Illinois	763470214	60	<50
SG/Singapore	203729881	<50	<50
US/Indiana	20621148	<50	<50
GCP/us-east1	183648301	<50	<50
GCP/us-west1	168425205	<50	<50
CL/Santiago Metropolitan	565298553	<50	<50
TW/Taiwan	179237053	<50	<50
GCP/us-west3	179237053	<50	<50
NG/Lagos	492062355	100	<50
GCP/us-west4	179237053	<50	<50
US/Utah	179237053	<50	<50
US/Iowa	368271214	80	<50
CN/Shanghai	11725932	<50	<50
US/Wyoming	21000074	<50	<50
US/New York	4061497	<50	<50
CN/Beijing	9433153	<50	<50
JP/Tokyo	5430644	<50	<50
