region	bytes_sent
NL/Flevoland	289494534184
US/Massachusetts	1111573776726
US/California	200427024259
VPN	1239132396648
CN/Shanghai	641988111388
AWS/us-east-1	18794614697
GitHub	3550641589
US/New York	1444868960
CA/Quebec	242667840961
IT/Piedmont	1075238838
unknown	487480868
CN/Jiangsu	47607982652
US/Virginia	2031313156
US/Maryland	8816383620
HK/Hong Kong	1217827140
US/Illinois	1170431436
AWS/us-west-2	327945482
MX/Mexico City	240119850
IT/Lombardy	143388848
GCP/us-east1	1206563883
US/New Hampshire	42416501791
ES/Catalonia	26423565884
GCP/us-central1	2563708294
AWS/us-east-2	1635590041
GCP/us-east4	1032854074
NG/Lagos	35229085646
GB/England	94371841
CN/Zhejiang	5536999172
IR/Isfahan	7014835356
US/New Jersey	4968131732
US/Washington	116954392
US/Pennsylvania	181587796
IN/Telangana	21028068
DE/Bavaria	1814223392
US/Indiana	10350264
GCP/asia-east1	843590069
US/Connecticut	29216568
GCP/us-west1	869980909
CL/Santiago Metropolitan	339145860
GCP/us-west3	495927811
GCP/europe-west4	363717026
NG/Oyo State	169263705
GCP/us-west4	338014918
NO/Oslo	21429332
US/District of Columbia	18866304
JP/Okayama	1303640
