region	bytes_sent
NL/Flevoland	145479536460
US/Massachusetts	636850075185
US/California	107557701730
VPN	344321574452
CN/Shanghai	303683403194
AWS/us-east-1	9675977005
GitHub	1476449007
US/New York	39405508
CA/Quebec	105422147683
CN/Jiangsu	33083989684
US/Virginia	91265740
US/Maryland	8713077504
HK/Hong Kong	583691406
IT/Piedmont	527321023
IT/Lombardy	74642284
GCP/us-east1	567818035
US/New Hampshire	42416501791
ES/Catalonia	26423565884
GCP/us-central1	1101884218
AWS/us-east-2	725483736
GCP/us-east4	546723371
unknown	49867220
CN/Zhejiang	2845532912
GB/England	52428800
IR/Isfahan	3058202718
US/New Jersey	4813176640
US/Washington	94048040
US/Pennsylvania	47084660
IN/Telangana	13167108
DE/Bavaria	630589872
GCP/asia-east1	488523843
US/Connecticut	29216568
CL/Santiago Metropolitan	112946951
NG/Lagos	3573523967
GCP/us-west1	343081598
GCP/us-west3	347812026
GCP/europe-west4	358474106
NG/Oyo State	26390816
GCP/us-west4	10662080
NO/Oslo	10943572
JP/Okayama	1303640
US/District of Columbia	10874328
