region	bytes_sent
NL/Flevoland	276776393416
US/Massachusetts	1050803790664
US/California	193147707218
VPN	1113741036933
CN/Shanghai	620192944855
AWS/us-east-1	18395360248
GitHub	3362650058
US/New York	1395148388
CA/Quebec	225054741809
IT/Piedmont	1039163493
CN/Jiangsu	47607982652
US/Virginia	2031313156
US/Maryland	8816383620
HK/Hong Kong	1184272708
US/Illinois	933947556
AWS/us-west-2	299813222
unknown	568621003
IT/Lombardy	143388848
MX/Mexico City	185395945
GCP/us-east1	910332313
US/New Hampshire	42416501791
ES/Catalonia	26423565884
GCP/us-central1	2045054435
AWS/us-east-2	1630316129
GCP/us-east4	1032854074
NG/Lagos	28814598454
GB/England	94371840
CN/Zhejiang	4270671992
IR/Isfahan	6468943408
US/New Jersey	4968131732
US/Washington	116954392
US/Pennsylvania	178237716
IN/Telangana	21028068
DE/Bavaria	1814223392
US/Indiana	10350264
GCP/asia-east1	843590069
US/Connecticut	29216568
GCP/us-west1	869980909
CL/Santiago Metropolitan	339145860
GCP/us-west3	495927811
GCP/europe-west4	363717026
NG/Oyo State	132557193
GCP/us-west4	184568093
NO/Oslo	21429332
US/District of Columbia	18866304
JP/Okayama	1303640
