region	bytes_sent
unknown	1946133611581
NL/North Holland	433846664609
US/Massachusetts	706495458820
AWS/us-east-1	9069608281
IT/Piedmont	1488827027
US/Maryland	8952711948
JP/Tokyo	5430644
VPN	128027554993
CN/Zhejiang	8149630636
CA/Quebec	48318431521
GCP/us-central1	1713952254
US/Washington	174275056
US/Indiana	20621148
US/California	8675125880
US/Tennessee	8675125880
GCP/us-east1	542122407
NG/Lagos	52088386242
GCP/asia-east1	347662258
ES/Catalonia	8675345112
GCP/us-west1	548196999
US/Virginia	121648356
GitHub	1076787550
