region	bytes_sent	number_of_requests	number_of_downloads
missing	3321750909575	40080	2440
US/Massachusetts	809558456314	15260	<50
US/California	397054094910	53600	260
undetermined	483898173872	12680	140
MX/Mexico City	1104467479	1720	280
AWS/us-west-2	921924325	1440	220
AWS/us-east-1	13994936481	2600	140
US/New York	176675762517	140	<50
GitHub	4162028083	6880	600
VPN	483292985379	1900	1060
AWS/ap-southeast-1	1930455252	140	140
CN/Shanghai	948952592829	92460	<50
US/Virginia	5034638121	660	<50
CH/Vaud	20818280	40	<50
US/Maryland	104031932	<50	<50
CO/Bogota D.C.	1048128	<50	<50
US/Illinois	2456189684	120	80
IT/Lombardy	143388848	<50	<50
GCP/us-east1	931059977	180	<50
GCP/us-central1	970506305	200	<50
GCP/us-east4	1053313262	220	<50
SG/Singapore	207725869	<50	<50
UA/Khmelnytskyi	1	<50	<50
US/Washington	269130640	60	<50
US/Indiana	20621148	<50	<50
US/New Jersey	8351669700	<50	<50
NG/Lagos	52591599669	540	<50
BR/São Paulo	13036092	<50	<50
GCP/us-west1	537385151	120	<50
GCP/asia-east1	1044151282	220	<50
CL/Santiago Metropolitan	565298553	<50	<50
GCP/us-west3	358474106	80	<50
NG/Oyo State	348500758	80	<50
GCP/us-west4	179237053	<50	<50
US/Iowa	168574973	<50	<50
US/Wyoming	21000074	<50	<50
CN/Shaanxi	1	<50	<50
US/Arkansas	1048128	<50	<50
BR/Minas Gerais	10022724	<50	<50
MX/Zacatecas	1	<50	<50
CN/Beijing	9433153	<50	<50
GB/England	10939836	<50	<50
JP/Tokyo	5430644	<50	<50
