region	bytes_sent	number_of_requests	number_of_downloads
undetermined	1363154787483	38040	380
US/Massachusetts	809558456314	15260	<50
missing	788662419524	5660	820
US/California	397054094910	53600	260
MX/Mexico City	1110166675	1720	280
VPN	2107204215005	4520	1980
AWS/us-west-2	921924325	1440	220
AWS/us-east-1	25357652302	4780	400
US/New York	176675762517	140	<50
GitHub	5085268276	8980	900
IT/Apulia	1488827027	1400	220
AWS/ap-southeast-1	1930455252	140	140
CN/Shanghai	948956719833	92460	<50
US/Virginia	5034638121	660	<50
CH/Vaud	20818280	40	<50
US/Illinois	2748687448	180	100
GCP/us-central1	3416900067	680	<50
US/Maryland	104031932	<50	<50
IN/Delhi	1113636	<50	<50
HK/Hong Kong	1793278393	220	<50
CO/Bogota D.C.	5961228	<50	<50
IT/Lombardy	143388848	<50	<50
GCP/us-east1	1404455672	280	<50
IQ/Baghdad	2358288	<50	<50
AWS/us-east-2	2410943596	1200	<50
GCP/us-west1	1041629238	220	<50
GCP/us-east4	1380666100	280	<50
CN/Zhejiang	8149630636	<50	<50
SG/Singapore	208773997	<50	<50
UA/Khmelnytskyi	1	<50	<50
US/Washington	269130640	60	<50
US/Indiana	20621148	<50	<50
US/New Jersey	8351669700	<50	<50
NG/Lagos	53134553748	640	<50
BR/São Paulo	18473256	<50	<50
GCP/asia-east1	1212576487	240	<50
US/Wyoming	30231546	60	<50
CL/Santiago Metropolitan	565298553	<50	<50
GCP/us-west4	491461743	100	<50
GCP/us-west3	358474106	80	<50
NG/Oyo State	348500758	80	<50
US/Iowa	168574973	<50	<50
CN/Shaanxi	1	<50	<50
US/Arkansas	1048128	<50	<50
VN/Ho Chi Minh City (HCMC)	23451864	<50	<50
BR/Piauí	9891708	<50	<50
ID/Jakarta	12053472	<50	<50
TW/Taiwan	917112	<50	<50
IL/Southern District	15263364	<50	<50
ID/Central Java	10939836	<50	<50
VE/Distrito Federal	7336896	<50	<50
BR/Minas Gerais	10022724	<50	<50
MX/Zacatecas	1	<50	<50
CN/Beijing	9433153	<50	<50
AE/Sharjah	2030748	<50	<50
TH/Bangkok	11398392	<50	<50
GB/England	10939836	<50	<50
AR/Buenos Aires	1965240	<50	<50
JP/Tokyo	5430644	<50	<50
KW/Al Farwaniyah	2292780	<50	<50
VN/Lam Dong	14280744	<50	<50
