region	bytes_sent
NL/Flevoland	294040145936
US/Massachusetts	1133764249224
US/California	201937285559
VPN	1255544821500
CN/Shanghai	654844488177
AWS/us-east-1	18860319221
GitHub	3596160523
US/New York	1444868960
CA/Quebec	242667840961
IT/Piedmont	1075238838
unknown	4655735231
CN/Jiangsu	47607982652
US/Virginia	2035440160
US/Maryland	8816383620
HK/Hong Kong	1226215748
US/Illinois	1233712164
AWS/us-west-2	344808514
MX/Mexico City	250574110
IT/Lombardy	143388848
GCP/us-east1	1206563883
US/New Hampshire	42416501791
ES/Catalonia	26423565884
GCP/us-central1	2890960732
AWS/us-east-2	1813995414
GCP/us-east4	1032854074
NG/Lagos	35229085646
GB/England	94371841
CN/Zhejiang	5536999172
IR/Isfahan	7014835356
US/New Jersey	4968131732
US/Washington	116954392
US/Pennsylvania	181587796
IN/Telangana	21028068
DE/Bavaria	2168117792
US/Indiana	10350264
GCP/asia-east1	843590069
US/Connecticut	29216568
GCP/us-west1	869980909
CL/Santiago Metropolitan	339145860
GCP/us-west3	495927811
GCP/europe-west4	363717026
NG/Oyo State	169263705
GCP/us-west4	338014918
NO/Oslo	21429332
US/District of Columbia	18866304
JP/Okayama	1303640
