region	bytes_sent
NL/Flevoland	226050672697
US/Massachusetts	858410544396
US/California	161485488912
VPN	820828514255
CN/Shanghai	488510899545
AWS/us-east-1	15265141009
GitHub	2736312559
US/New York	1359574268
CA/Quebec	173661376156
CN/Jiangsu	45569353800
US/Virginia	2018273808
US/Maryland	8816383620
IT/Piedmont	789529774
HK/Hong Kong	951669613
US/Illinois	190366248
AWS/us-west-2	144075018
IT/Lombardy	143388848
GCP/us-east1	868811109
US/New Hampshire	42416501791
ES/Catalonia	26423565884
GCP/us-central1	1696401685
AWS/us-east-2	1628809445
GCP/us-east4	705501236
unknown	9818240644
NG/Lagos	26308375578
GB/England	83886080
CN/Zhejiang	4270671992
IR/Isfahan	5789842823
US/New Jersey	4960270772
US/Washington	106298036
US/Pennsylvania	140488176
IN/Telangana	21028068
DE/Bavaria	1146055804
US/Indiana	10350264
GCP/asia-east1	667760896
US/Connecticut	29216568
GCP/us-west1	869980909
CL/Santiago Metropolitan	225991449
GCP/us-west3	347812026
GCP/europe-west4	363717026
NG/Oyo State	106340201
GCP/us-west4	31121268
NO/Oslo	10943572
US/District of Columbia	18866304
JP/Okayama	1303640
