region	bytes_sent	number_of_requests	number_of_downloads
missing	5140499039328	155340	3920
US/Massachusetts	783919278888	15260	<50
US/California	397052064162	53600	260
MX/Mexico City	1009239459	1380	220
AWS/us-east-1	8749532273	1880	60
VPN	146219884621	360	300
AWS/ap-southeast-1	1930455252	140	140
US/Virginia	2989220216	660	<50
GitHub	334529955	440	80
US/New York	176592732825	<50	<50
US/Maryland	104031932	<50	<50
CO/Bogota D.C.	1048128	<50	<50
US/Illinois	1724538082	100	60
SG/Singapore	203729881	<50	<50
US/Washington	174275056	60	<50
US/Indiana	20621148	<50	<50
GCP/us-east1	342426166	60	<50
NG/Lagos	52058618938	440	<50
GCP/us-central1	178405373	<50	<50
BR/São Paulo	13036092	<50	<50
GCP/us-west1	168425205	<50	<50
GCP/asia-east1	526899311	100	<50
CL/Santiago Metropolitan	565298553	<50	<50
TW/Taiwan	179237053	<50	<50
GCP/us-west3	358474106	80	<50
NG/Oyo State	164020785	<50	<50
GCP/us-west4	179237053	<50	<50
US/Iowa	368271214	80	<50
CN/Shanghai	26006678	<50	<50
US/Wyoming	21000074	<50	<50
CN/Shaanxi	1	<50	<50
US/Arkansas	1048128	<50	<50
MX/Zacatecas	1	<50	<50
CN/Beijing	9433153	<50	<50
JP/Tokyo	5430644	<50	<50
