region	bytes_sent
NL/Flevoland	199457089541
US/Massachusetts	777029442675
US/California	142479252313
VPN	447057104965
CN/Shanghai	418290716035
AWS/us-east-1	14209822601
GitHub	2338676588
US/New York	39405508
CA/Quebec	150367801744
CN/Jiangsu	38620335988
US/Virginia	1978966248
US/Maryland	8816383620
IT/Piedmont	728921623
HK/Hong Kong	834229101
unknown	195556188697
US/Illinois	132588192
IT/Lombardy	143388848
GCP/us-east1	868811109
US/New Hampshire	42416501791
ES/Catalonia	26423565884
GCP/us-central1	1190643474
AWS/us-east-2	1261449943
GCP/us-east4	546723371
GB/England	73400320
CN/Zhejiang	4270671992
AWS/us-west-2	73442563
IR/Isfahan	4417513820
US/New Jersey	4853333044
US/Washington	106298036
US/Pennsylvania	140488176
IN/Telangana	21028068
DE/Bavaria	1144703804
NG/Lagos	25720621275
US/Indiana	10350264
GCP/asia-east1	488523843
US/Connecticut	29216568
CL/Santiago Metropolitan	225991449
GCP/us-west1	532980731
GCP/us-west3	347812026
GCP/europe-west4	358474106
NG/Oyo State	26390816
GCP/us-west4	10662080
NO/Oslo	10943572
US/District of Columbia	18866304
JP/Okayama	1303640
