region	bytes_sent
NL/Flevoland	208290543713
US/Massachusetts	802591752813
US/California	149185098789
VPN	468518880602
CN/Shanghai	449895298734
AWS/us-east-1	14294000381
GitHub	2482224355
US/New York	44253100
CA/Quebec	167953136291
CN/Jiangsu	38620347236
US/Virginia	1978966248
US/Maryland	8816383620
IT/Piedmont	750931272
HK/Hong Kong	884560749
unknown	212834686770
US/Illinois	135536052
IT/Lombardy	143388848
GCP/us-east1	868811109
US/New Hampshire	42416501791
ES/Catalonia	26423565884
GCP/us-central1	1369048847
AWS/us-east-2	1592732605
GCP/us-east4	557385451
NG/Lagos	25919969284
GB/England	73400320
CN/Zhejiang	4270671992
AWS/us-west-2	99754482
IR/Isfahan	4459746594
US/New Jersey	4960270772
US/Washington	106298036
US/Pennsylvania	140488176
IN/Telangana	21028068
DE/Bavaria	1144703804
US/Indiana	10350264
GCP/asia-east1	499185923
US/Connecticut	29216568
CL/Santiago Metropolitan	225991449
GCP/us-west1	712217784
GCP/us-west3	347812026
GCP/europe-west4	358474106
NG/Oyo State	26390816
GCP/us-west4	10662080
NO/Oslo	10943572
US/District of Columbia	18866304
JP/Okayama	1303640
