region	bytes_sent
NL/Flevoland	99639322512
US/Massachusetts	454119738752
US/California	74959882162
VPN	241382202278
CN/Shanghai	196575265142
AWS/us-east-1	6566813156
GitHub	987413509
CA/Quebec	58602141182
US/New York	31217008
CN/Jiangsu	27209341872
HK/Hong Kong	379390842
IT/Piedmont	376170244
IT/Lombardy	74642284
GCP/us-east1	536696767
US/New Hampshire	42416501791
ES/Catalonia	13356232380
GCP/us-central1	1075229018
AWS/us-east-2	365195566
GCP/us-east4	356824238
US/Virginia	21879672
GB/England	52428800
IR/Isfahan	2462918944
US/New Jersey	3619526504
US/Washington	76491896
US/Maryland	8675125880
US/Pennsylvania	35433468
DE/Bavaria	550510424
GCP/asia-east1	340408058
NG/Lagos	3291317294
GCP/us-west1	343081598
GCP/us-west3	347812026
GCP/europe-west4	358474106
NG/Oyo State	26390816
NO/Oslo	10943572
JP/Okayama	1303640
US/District of Columbia	10874328
CN/Zhejiang	1274057124
