region	bytes_sent
AWS/us-east-1	27095367828
AWS/us-east-2	2410943596
NL/Flevoland	433846664609
US/Massachusetts	732134636246
GitHub	4322998428
IT/Piedmont	1488827027
US/New York	3166103244
VPN	5077627816
CA/Quebec	315950732198
ES/Catalonia	15066973760
US/New Jersey	16704068152
IR/Isfahan	9461651224
US/Pennsylvania	224059444
US/Washington	174275056
US/Indiana	20621148
US/California	8705521592
DE/Bavaria	2495320928
IN/Telangana	21028068
US/Tennessee	8675125880
US/Maryland	88899584
KR/Daejeon	8676222040
US/Virginia	3689288380
HK/Hong Kong	1793278393
IT/Lombardy	143388848
GB/England	146800640
NO/Oslo	108977908
GCP/us-east1	16901064
US/Oregon	94855584
