region	bytes_sent
NL/Flevoland	310666255187
US/Massachusetts	1174268875946
US/California	211827781975
VPN	1332082352558
CN/Shanghai	685683299466
AWS/us-east-1	19682200439
GitHub	3808696115
US/New York	1448995964
CA/Quebec	243018831920
IT/Piedmont	1118043739
AWS/ap-southeast-1	333370212
CN/Jiangsu	73649961860
US/Virginia	2079837420
US/Maryland	8901308324
KR/Seoul	8676222040
HK/Hong Kong	1268158788
US/Illinois	1526598432
unknown	8675941471
AWS/us-west-2	408465353
MX/Mexico City	315817120
IT/Lombardy	143388848
GCP/us-east1	1206563883
US/New Hampshire	42416501791
ES/Catalonia	26423565884
GCP/us-central1	2890960732
AWS/us-east-2	1992400787
GCP/us-east4	1032854074
NG/Lagos	35242944170
GB/England	105311677
CN/Zhejiang	6910423768
IR/Isfahan	7053576423
US/New Jersey	5787915368
US/Washington	116954392
US/Pennsylvania	181587796
IN/Telangana	21028068
DE/Bavaria	2168117792
US/Indiana	10350264
GCP/asia-east1	1012165042
US/Connecticut	29216568
GCP/us-west1	869980909
CL/Santiago Metropolitan	339145860
GCP/us-west3	495927811
GCP/europe-west4	363717026
NG/Oyo State	169263705
GCP/us-west4	486130703
BR/Minas Gerais	10022724
NO/Oslo	21429332
US/District of Columbia	18866304
JP/Okayama	1303640
