region	bytes_sent
NL/Flevoland	185083474553
US/Massachusetts	735081459735
US/California	133090879249
VPN	431142217004
CN/Shanghai	390344457928
AWS/us-east-1	13705661161
GitHub	2131078079
US/New York	39405508
CA/Quebec	137868754721
CN/Jiangsu	38603515188
US/Virginia	1968055256
US/Maryland	8816383620
IT/Piedmont	644532300
HK/Hong Kong	792286061
unknown	97804632317
US/Illinois	114901032
IT/Lombardy	143388848
GCP/us-east1	868811109
US/New Hampshire	42416501791
ES/Catalonia	26423565884
GCP/us-central1	1174763650
AWS/us-east-2	1111100590
GCP/us-east4	546723371
GB/England	73400320
CN/Zhejiang	2845532912
IR/Isfahan	3718206297
US/New Jersey	4853333044
US/Washington	106298036
US/Pennsylvania	112501392
IN/Telangana	21028068
DE/Bavaria	1139854140
NG/Lagos	25709959195
GCP/asia-east1	488523843
US/Connecticut	29216568
CL/Santiago Metropolitan	112946951
GCP/us-west1	532980731
GCP/us-west3	347812026
GCP/europe-west4	358474106
NG/Oyo State	26390816
GCP/us-west4	10662080
NO/Oslo	10943572
US/District of Columbia	18866304
JP/Okayama	1303640
