region	bytes_sent
NL/Flevoland	89598626416
US/Massachusetts	418414099107
US/California	60034348186
VPN	204417713365
CN/Shanghai	157459975213
AWS/us-east-1	6480621300
GitHub	868458064
CA/Quebec	50270360083
US/New York	31217008
CN/Jiangsu	25195235100
HK/Hong Kong	343921106
IT/Piedmont	345609477
IT/Lombardy	74642284
GCP/us-east1	199546821
US/New Hampshire	42416501791
ES/Catalonia	13356232380
GCP/us-central1	927113233
AWS/us-east-2	365195566
GCP/us-east4	356824238
US/Virginia	21879672
GB/England	52428800
IR/Isfahan	1695885437
US/New Jersey	3619526504
US/Washington	76491896
US/Maryland	8675125880
US/Pennsylvania	35433468
DE/Bavaria	550510424
GCP/asia-east1	340408058
NG/Lagos	2972978186
GCP/us-west1	343081598
GCP/us-west3	347812026
GCP/europe-west4	358474106
NG/Oyo State	26390816
NO/Oslo	10943572
JP/Okayama	1303640
US/District of Columbia	10874328
CN/Zhejiang	1274057124
