region	bytes_sent
AWS/us-east-2	365195566
US/Massachusetts	383877425327
VPN	180122374495
NL/Flevoland	81704205999
IT/Piedmont	315347099
AWS/us-east-1	5812818135
US/New York	31217008
GitHub	786215562
CN/Shanghai	140320016031
US/California	53897241734
CN/Jiangsu	25195235100
CN/Zhejiang	1274057124
ES/Catalonia	8685302328
CA/Quebec	42120456552
GCP/us-central1	758538260
IR/Isfahan	1367020228
US/New Jersey	3619526504
US/Washington	76491896
US/Maryland	8675125880
GCP/us-east1	199546821
US/Pennsylvania	35433468
US/New Hampshire	42416501791
NG/Lagos	2962316106
GCP/us-east4	173817857
GCP/us-west1	343081598
GCP/us-west3	347812026
GCP/europe-west4	358474106
GCP/asia-east1	340408058
NG/Oyo State	21147896
unknown	5242920
DE/Bavaria	550510424
US/District of Columbia	10874328
HK/Hong Kong	310366674
IT/Lombardy	74642284
GB/England	52428800
US/Virginia	21879672
NO/Oslo	10943572
