region	bytes_sent
AWS/us-east-2	365195566
US/Massachusetts	340827233889
VPN	84729393353
NL/Flevoland	70624569381
IT/Piedmont	273071431
AWS/us-east-1	4429206102
US/New York	29899096
GitHub	708285086
CN/Shanghai	121200442251
US/California	46358413662
CN/Jiangsu	25195235100
ES/Catalonia	8685302328
CA/Quebec	37512159126
unknown	125811541180
IR/Isfahan	1321577489
US/New Jersey	3619526504
US/Washington	56708480
US/Maryland	8675125880
US/Pennsylvania	34052268
NG/Lagos	2842997366
GCP/us-east1	194303893
GCP/us-east4	173817857
GCP/us-west1	158601625
GCP/us-central1	179237053
GCP/us-west3	168574973
GCP/asia-east1	340408058
GCP/europe-west4	179237053
DE/Bavaria	550510424
HK/Hong Kong	268423634
IT/Lombardy	74642284
US/Virginia	7860960
NO/Oslo	10943572
