region	bytes_sent
NL/Flevoland	93774003060
US/Massachusetts	430702090618
US/California	72205815466
VPN	216868237879
CN/Shanghai	165515429575
AWS/us-east-1	6517371288
GitHub	907579800
CA/Quebec	58602141182
US/New York	31217008
CN/Jiangsu	25195235100
HK/Hong Kong	354225018
IT/Piedmont	357400917
IT/Lombardy	74642284
GCP/us-east1	199546821
US/New Hampshire	42416501791
ES/Catalonia	13356232380
GCP/us-central1	927113233
AWS/us-east-2	365195566
GCP/us-east4	356824238
US/Virginia	21879672
GB/England	52428800
IR/Isfahan	1695885437
US/New Jersey	3619526504
US/Washington	76491896
US/Maryland	8675125880
US/Pennsylvania	35433468
DE/Bavaria	550510424
GCP/asia-east1	340408058
NG/Lagos	3248488506
GCP/us-west1	343081598
GCP/us-west3	347812026
GCP/europe-west4	358474106
NG/Oyo State	26390816
unknown	148115785
NO/Oslo	10943572
JP/Okayama	1303640
US/District of Columbia	10874328
CN/Zhejiang	1274057124
