region	bytes_sent
AWS/us-east-1	170057553378
AWS/us-east-2	2410943596
NL/Flevoland	796882975810
US/Massachusetts	354394502468
GitHub	169357235094
IT/Piedmont	29543860415
US/New York	3479618606
VPN	1897294028
CA/Quebec	26981837094
ES/Catalonia	15066973760
US/New Jersey	16704068152
IR/Isfahan	9461651224
US/Pennsylvania	224059444
US/Washington	174275056
US/Indiana	20621148
US/California	8705521592
DE/Bavaria	877278382
IN/Telangana	21028068
US/Tennessee	8675125880
US/Maryland	413909133
KR/Daejeon	5242888
US/Virginia	295218509
HK/Hong Kong	1590495191
IT/Lombardy	1061952
GB/England	218474848
NO/Oslo	171874805
GCP/us-east1	5505024
US/Oregon	786432
