region	bytes_sent
AWS/us-east-1	27095367828
AWS/us-east-2	2410943596
NL/Flevoland	433846664609
US/Massachusetts	900247481767
GitHub	4322998428
IT/Piedmont	1488827027
US/New York	3166103244
VPN	5988798244
US/New Hampshire	446044058454
NG/Lagos	58067506695
CA/Quebec	315950732198
ES/Catalonia	34151144804
GCP/us-west1	1041629238
GCP/us-central1	4438509297
GCP/us-east4	1380666100
GCP/europe-west4	731203380
US/New Jersey	16704068152
IR/Isfahan	9461651224
US/Pennsylvania	224059444
US/Washington	174275056
US/Indiana	20621148
US/California	8705521592
DE/Bavaria	2495320928
IN/Telangana	21028068
US/Tennessee	8675125880
GCP/us-east1	1575373209
JP/Saitama	8679252884
US/Maryland	88899584
KR/Daejeon	8676222040
GCP/us-west4	491461743
GCP/asia-east1	1391813540
GCP/us-west3	537711159
NG/Oyo State	348500758
US/Virginia	3689288380
US/Connecticut	29216568
HK/Hong Kong	1793278393
IT/Lombardy	143388848
GB/England	146800640
NO/Oslo	108977908
US/Oregon	94855584
