region	bytes_sent
NL/Flevoland	298615352312
US/Massachusetts	1143520759882
US/California	204486168779
VPN	1278182239461
CN/Shanghai	664302099103
AWS/us-east-1	18927137381
GitHub	3643652161
US/New York	1444868960
CA/Quebec	242667840961
IT/Piedmont	1097085914
unknown	8885960116
CN/Jiangsu	64960207500
US/Virginia	2035440160
US/Maryland	8901308324
KR/Seoul	8676222040
HK/Hong Kong	1242992964
US/Illinois	1313500908
AWS/us-west-2	361030643
MX/Mexico City	262703223
IT/Lombardy	143388848
GCP/us-east1	1206563883
US/New Hampshire	42416501791
ES/Catalonia	26423565884
GCP/us-central1	2890960732
AWS/us-east-2	1813995414
GCP/us-east4	1032854074
NG/Lagos	35239501418
GB/England	94371841
CN/Zhejiang	5536999172
IR/Isfahan	7014835356
US/New Jersey	5787915368
US/Washington	116954392
US/Pennsylvania	181587796
IN/Telangana	21028068
DE/Bavaria	2168117792
US/Indiana	10350264
GCP/asia-east1	843590069
US/Connecticut	29216568
GCP/us-west1	869980909
CL/Santiago Metropolitan	339145860
GCP/us-west3	495927811
GCP/europe-west4	363717026
NG/Oyo State	169263705
GCP/us-west4	338014918
NO/Oslo	21429332
US/District of Columbia	18866304
JP/Okayama	1303640
