region	bytes_sent
NL/Flevoland	97147604396
US/Massachusetts	446037270789
US/California	73162631410
VPN	230129886986
CN/Shanghai	171974660992
AWS/us-east-1	6555218240
GitHub	950165340
CA/Quebec	58602141182
US/New York	31217008
CN/Jiangsu	27209341872
HK/Hong Kong	362613626
IT/Piedmont	375380692
IT/Lombardy	74642284
GCP/us-east1	199546821
US/New Hampshire	42416501791
ES/Catalonia	13356232380
GCP/us-central1	1075229018
AWS/us-east-2	365195566
GCP/us-east4	356824238
US/Virginia	21879672
GB/England	52428800
IR/Isfahan	2462918944
US/New Jersey	3619526504
US/Washington	76491896
US/Maryland	8675125880
US/Pennsylvania	35433468
DE/Bavaria	550510424
GCP/asia-east1	340408058
NG/Lagos	3281622110
GCP/us-west1	343081598
GCP/us-west3	347812026
GCP/europe-west4	358474106
NG/Oyo State	26390816
unknown	189034161
NO/Oslo	10943572
JP/Okayama	1303640
US/District of Columbia	10874328
CN/Zhejiang	1274057124
