region	bytes_sent	number_of_requests	number_of_downloads
missing	5032967760517	152880	3400
US/Massachusetts	783919278888	15260	<50
US/California	397054094910	53600	260
MX/Mexico City	1009239459	1380	220
AWS/us-west-2	921924325	1440	220
AWS/us-east-1	13622654517	2560	100
VPN	243521945588	760	680
AWS/ap-southeast-1	1930455252	140	140
US/Virginia	4952556597	660	<50
GitHub	561148355	800	120
US/New York	176592732825	<50	<50
US/Maryland	104031932	<50	<50
CO/Bogota D.C.	1048128	<50	<50
US/Illinois	2316330104	120	80
IT/Lombardy	143388848	<50	<50
GCP/us-central1	629048663	120	<50
GCP/us-east4	1053313262	220	<50
SG/Singapore	207725869	<50	<50
UA/Khmelnytskyi	1	<50	<50
US/Washington	269130640	60	<50
US/Indiana	20621148	<50	<50
GCP/us-east1	526906103	100	<50
NG/Lagos	52058618938	440	<50
BR/São Paulo	13036092	<50	<50
GCP/us-west1	168425205	<50	<50
GCP/asia-east1	864914229	180	<50
CL/Santiago Metropolitan	565298553	<50	<50
GCP/us-west3	358474106	80	<50
NG/Oyo State	348500758	80	<50
GCP/us-west4	179237053	<50	<50
US/Iowa	168574973	<50	<50
CN/Shanghai	257278797	<50	<50
US/Wyoming	21000074	<50	<50
CN/Shaanxi	1	<50	<50
US/Arkansas	1048128	<50	<50
BR/Minas Gerais	10022724	<50	<50
MX/Zacatecas	1	<50	<50
CN/Beijing	9433153	<50	<50
GB/England	10939836	<50	<50
JP/Tokyo	5430644	<50	<50
