region	bytes_sent
NL/Flevoland	159276943351
US/Massachusetts	666275896548
US/California	115670411503
VPN	387353465683
CN/Shanghai	326193910865
AWS/us-east-1	10802971316
GitHub	1656532896
US/New York	39405508
CA/Quebec	105551632306
CN/Jiangsu	33083989684
US/Virginia	1929408268
US/Maryland	8816383620
HK/Hong Kong	638408633
IT/Piedmont	534112788
IT/Lombardy	74642284
GCP/us-east1	573149075
US/New Hampshire	42416501791
ES/Catalonia	26423565884
GCP/us-central1	1101884218
AWS/us-east-2	914641109
GCP/us-east4	546723371
CN/Zhejiang	2845532912
GB/England	62914560
IR/Isfahan	3673501745
US/New Jersey	4813176640
US/Washington	94048040
US/Pennsylvania	47084660
IN/Telangana	21028068
DE/Bavaria	923585340
GCP/asia-east1	488523843
US/Connecticut	29216568
CL/Santiago Metropolitan	112946951
US/Illinois	25220580
NG/Lagos	4757225051
GCP/us-west1	343081598
GCP/us-west3	347812026
GCP/europe-west4	358474106
NG/Oyo State	26390816
GCP/us-west4	10662080
unknown	82686728
NO/Oslo	10943572
JP/Okayama	1303640
US/District of Columbia	10874328
