region	bytes_sent
AWS/us-east-1	117859399969
AWS/us-east-2	2410943596
NL/Flevoland	708151164421
US/Massachusetts	354107455114
GitHub	126978356350
IT/Piedmont	33714034738
US/New York	3818061176
VPN	107563123284
NG/Lagos	27714167423
CA/Quebec	60217767566
ES/Catalonia	15137018836
GCP/us-west1	988665533
GCP/us-central1	12849256564
GCP/us-east4	21397098494
GCP/europe-west4	4088747863
US/New Jersey	16704068152
IR/Isfahan	9461651224
US/Pennsylvania	224059444
US/Washington	174275056
US/Indiana	20621148
US/California	8705521592
DE/Bavaria	9635262249
IN/Telangana	21028068
US/Tennessee	8675125880
GCP/us-east1	1548922232
JP/Saitama	8679252884
US/Maryland	88899584
KR/Daejeon	8676222040
GCP/us-west4	8235456127
GCP/asia-east1	9729064401
GCP/us-west3	10470246152
NG/Oyo State	353314717
US/Virginia	348003753
HK/Hong Kong	906928726
IT/Lombardy	41943040
GB/England	176220109
NO/Oslo	296953596
US/Oregon	26214400
