region	bytes_sent
NL/Flevoland	190157444861
US/Massachusetts	745929795285
US/California	136340145729
VPN	444201882472
CN/Shanghai	397239035939
AWS/us-east-1	14113779685
GitHub	2195403365
US/New York	39405508
CA/Quebec	137983580614
CN/Jiangsu	38620335988
US/Virginia	1978405520
US/Maryland	8816383620
IT/Piedmont	674514083
HK/Hong Kong	809063277
unknown	132510096398
US/Illinois	114901032
IT/Lombardy	143388848
GCP/us-east1	868811109
US/New Hampshire	42416501791
ES/Catalonia	26423565884
GCP/us-central1	1174763650
AWS/us-east-2	1111100590
GCP/us-east4	546723371
GB/England	73400320
CN/Zhejiang	4270671992
AWS/us-west-2	38418786
IR/Isfahan	3718206297
US/New Jersey	4853333044
US/Washington	106298036
US/Pennsylvania	112501392
IN/Telangana	21028068
DE/Bavaria	1144703804
NG/Lagos	25709959195
US/Indiana	10350264
GCP/asia-east1	488523843
US/Connecticut	29216568
CL/Santiago Metropolitan	112946951
GCP/us-west1	532980731
GCP/us-west3	347812026
GCP/europe-west4	358474106
NG/Oyo State	26390816
GCP/us-west4	10662080
NO/Oslo	10943572
US/District of Columbia	18866304
JP/Okayama	1303640
