region	bytes_sent
NL/Flevoland	116679438604
US/Massachusetts	532617247621
US/California	86111018906
VPN	290754227633
CN/Shanghai	242815670060
AWS/us-east-1	8109941004
GitHub	1189124270
CA/Quebec	72202762692
US/New York	35278504
CN/Jiangsu	33067137900
US/Virginia	55667388
HK/Hong Kong	454888314
IT/Piedmont	432521077
IT/Lombardy	74642284
GCP/us-east1	536696767
US/New Hampshire	42416501791
ES/Catalonia	26423565884
GCP/us-central1	1091222138
AWS/us-east-2	554385851
GCP/us-east4	536061291
GB/England	52428800
IR/Isfahan	2644008382
US/New Jersey	3619526504
US/Washington	94048040
US/Maryland	8712989504
US/Pennsylvania	35433468
unknown	78627936
DE/Bavaria	630589872
GCP/asia-east1	488523843
CL/Santiago Metropolitan	112946951
NG/Lagos	3291317294
GCP/us-west1	343081598
GCP/us-west3	347812026
GCP/europe-west4	358474106
NG/Oyo State	26390816
NO/Oslo	10943572
JP/Okayama	1303640
US/District of Columbia	10874328
CN/Zhejiang	1274057124
