region	bytes_sent
AWS/us-east-2	365195566
US/Massachusetts	360468276072
VPN	84855898888
NL/Flevoland	72613493805
IT/Piedmont	273071431
AWS/us-east-1	5060896108
US/New York	29899096
GitHub	725966494
CN/Shanghai	123407694731
US/California	47863120222
CN/Jiangsu	25195235100
ES/Catalonia	8685302328
CA/Quebec	41898950216
unknown	125158235379
IR/Isfahan	1321577489
US/New Jersey	3619526504
US/Washington	56708480
US/Maryland	8675125880
US/Pennsylvania	34052268
NG/Lagos	2881909118
GCP/us-east1	194303893
GCP/us-east4	173817857
GCP/us-west1	343081598
GCP/us-central1	189899133
GCP/us-west3	168574973
GCP/asia-east1	340408058
GCP/europe-west4	179237053
DE/Bavaria	550510424
HK/Hong Kong	268423634
IT/Lombardy	74642284
GB/England	52428800
US/Virginia	21879672
NO/Oslo	10943572
