region	bytes_sent
NL/Flevoland	171853610237
US/Massachusetts	704144439438
US/California	122618085908
VPN	392976970507
CN/Shanghai	363685429520
AWS/us-east-1	12286681015
GitHub	1904552837
US/New York	39405508
CA/Quebec	130472203787
CN/Jiangsu	38603515188
US/Virginia	1946243824
US/Maryland	8816383620
HK/Hong Kong	697128889
IT/Piedmont	568542317
IT/Lombardy	74642284
GCP/us-east1	868811109
US/New Hampshire	42416501791
ES/Catalonia	26423565884
GCP/us-central1	1138323934
AWS/us-east-2	928094209
GCP/us-east4	546723371
CN/Zhejiang	2845532912
GB/England	62914560
IR/Isfahan	3718206297
US/New Jersey	4813176640
US/Washington	94048040
US/Pennsylvania	47084668
IN/Telangana	21028068
DE/Bavaria	923585340
NG/Lagos	19566106059
GCP/asia-east1	488523843
US/Connecticut	29216568
CL/Santiago Metropolitan	112946951
US/Illinois	36094908
GCP/us-west1	532980731
GCP/us-west3	347812026
GCP/europe-west4	358474106
NG/Oyo State	26390816
GCP/us-west4	10662080
unknown	210343325
NO/Oslo	10943572
US/District of Columbia	18866304
JP/Okayama	1303640
