asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-18/sub-18_ses-20210202T103436_behavior+ophys.nwb	108285413065	3009	53	47
sub-11/sub-11_ses-20201130T000000_behavior+ophys.nwb	153082688143	2903	51	43
sub-30/sub-30_ses-20210617T105338_behavior+ophys.nwb	3248441224	343	59	28
sub-37/sub-37_ses-20210923T104924_behavior+ophys.nwb	4759319400	209	40	24
sub-42/sub-42_ses-20211123T150105_behavior+ophys.nwb	64291686116	1541	41	31
sub-47/sub-47_ses-20211130T163540_behavior+ophys.nwb	34536298592	707	57	35
sub-40/sub-40_ses-20211122T152037_behavior+ophys.nwb	25690065800	721	44	25
sub-65/sub-65_ses-20210615T105421_behavior+ophys.nwb	1897263828	211	35	22
sub-65/sub-65_ses-20210615T105101_behavior+ophys.nwb	2543641905	404	58	34
sub-40/sub-40_ses-20211122T145006_behavior+ophys.nwb	60155593584	1051	43	24
sub-10/sub-10_ses-20201127T000000_behavior+ophys.nwb	123390104315	3823	49	50
sub-24/sub-24_ses-20210216T125551_behavior+ophys.nwb	111989450014	2923	48	37
sub-66/sub-66_ses-20210616T152600_behavior+ophys.nwb	2753695148	282	45	26
sub-50/sub-50_ses-20211229T143805_behavior+ophys.nwb	172942367643	7872	50	37
sub-68/sub-68_ses-20210618T140152_behavior+ophys.nwb	2409355125	213	38	22
sub-31/sub-31_ses-20210617T114827_behavior+ophys.nwb	107415413898	2692	48	33
sub-45/sub-45_ses-20211124T162912_behavior+ophys.nwb	23112047896	785	49	35
sub-15/sub-15_ses-20201208T000000_behavior+ophys.nwb	93205517416	3132	65	49
sub-30/sub-30_ses-20210617T105610_behavior+ophys.nwb	2469529155	323	47	24
sub-34/sub-34_ses-20210913T161236_behavior+ophys.nwb	28453448376	615	42	24
sub-58/sub-58_ses-20220203T134033_behavior+ophys.nwb	96229055340	6854	41	39
sub-34/sub-34_ses-20210913T155803_behavior+ophys.nwb	47100998120	1410	36	27
sub-36/sub-36_ses-20210922T144719_behavior+ophys.nwb	54794805034	1481	51	38
sub-30/sub-30_ses-20210617T105701_behavior+ophys.nwb	2384210564	324	47	25
sub-56/sub-56_ses-20220128T144854_behavior+ophys.nwb	182368074204	4545	44	26
sub-68/sub-68_ses-20210618T135336_behavior+ophys.nwb	2206823496	215	40	22
sub-43/sub-43_ses-20211123T175153_behavior+ophys.nwb	31803161840	630	53	30
sub-37/sub-37_ses-20210923T111726_behavior+ophys.nwb	42607228308	1141	36	29
sub-66/sub-66_ses-20210616T152703_behavior+ophys.nwb	2347902673	272	41	24
sub-62/sub-62_ses-20210609T150435_behavior+ophys.nwb	2030568107	200	43	23
