asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-18/sub-18_ses-20210202T103436_behavior+ophys.nwb	108129778845	2915	42	37
sub-11/sub-11_ses-20201130T000000_behavior+ophys.nwb	152631084497	2831	46	38
sub-30/sub-30_ses-20210617T105338_behavior+ophys.nwb	3123091132	327	55	27
sub-37/sub-37_ses-20210923T104924_behavior+ophys.nwb	4687191824	186	38	22
sub-42/sub-42_ses-20211123T150105_behavior+ophys.nwb	64243425680	1523	39	29
sub-47/sub-47_ses-20211130T163540_behavior+ophys.nwb	34468496828	642	47	25
sub-40/sub-40_ses-20211122T152037_behavior+ophys.nwb	25672141592	711	42	24
sub-65/sub-65_ses-20210615T105421_behavior+ophys.nwb	1776582194	206	33	21
sub-65/sub-65_ses-20210615T105101_behavior+ophys.nwb	2257494540	246	47	25
sub-40/sub-40_ses-20211122T145006_behavior+ophys.nwb	60142901056	1041	41	23
sub-10/sub-10_ses-20201127T000000_behavior+ophys.nwb	122791741141	3752	44	45
sub-24/sub-24_ses-20210216T125551_behavior+ophys.nwb	111841117414	2866	43	33
sub-66/sub-66_ses-20210616T152600_behavior+ophys.nwb	2493021029	276	42	25
sub-50/sub-50_ses-20211229T143805_behavior+ophys.nwb	172454887691	6926	46	33
sub-68/sub-68_ses-20210618T140152_behavior+ophys.nwb	2272546999	208	36	21
sub-31/sub-31_ses-20210617T114827_behavior+ophys.nwb	107300447338	2596	36	23
sub-45/sub-45_ses-20211124T162912_behavior+ophys.nwb	23078775408	721	38	25
sub-15/sub-15_ses-20201208T000000_behavior+ophys.nwb	93009826132	3054	57	44
sub-30/sub-30_ses-20210617T105610_behavior+ophys.nwb	2344376035	308	43	23
sub-34/sub-34_ses-20210913T161236_behavior+ophys.nwb	28413141496	591	38	23
sub-58/sub-58_ses-20220203T134033_behavior+ophys.nwb	95801803356	5920	37	35
sub-34/sub-34_ses-20210913T155803_behavior+ophys.nwb	47028440404	1375	32	25
sub-36/sub-36_ses-20210922T144719_behavior+ophys.nwb	54696531130	1437	46	34
sub-30/sub-30_ses-20210617T105701_behavior+ophys.nwb	2260919764	309	43	24
sub-56/sub-56_ses-20220128T144854_behavior+ophys.nwb	182110992558	4480	41	24
sub-68/sub-68_ses-20210618T135336_behavior+ophys.nwb	2068940640	210	38	21
sub-43/sub-43_ses-20211123T175153_behavior+ophys.nwb	31751740456	606	49	27
sub-37/sub-37_ses-20210923T111726_behavior+ophys.nwb	42546668856	1124	34	27
sub-66/sub-66_ses-20210616T152703_behavior+ophys.nwb	2207954157	267	39	23
sub-62/sub-62_ses-20210609T150435_behavior+ophys.nwb	1786103572	193	39	22
sub-1/sub-1_ses-20201019T000000_behavior+ophys.nwb	212999223309	4520	115	53
sub-62/sub-62_ses-20210609T150524_behavior+ophys.nwb	1733162433	199	35	22
sub-45/sub-45_ses-20211124T160918_behavior+ophys.nwb	63015918172	1773	33	27
sub-23/sub-23_ses-20210216T111909_behavior+ophys.nwb	78892742476	2290	49	32
sub-65/sub-65_ses-20210615T104923_behavior+ophys.nwb	1726030473	214	43	21
sub-57/sub-57_ses-20220201T145726_behavior+ophys.nwb	107400283149	4176	39	26
sub-41/sub-41_ses-20211122T161149_behavior+ophys.nwb	36428667220	1040	40	23
sub-22/sub-22_ses-20210211T144219_behavior+ophys.nwb	74523607735	2418	47	30
sub-63/sub-63_ses-20210614T114147_behavior+ophys.nwb	1955859920	350	50	30
sub-32/sub-32_ses-20210618T111407_behavior+ophys.nwb	16080060254	474	38	23
sub-44/sub-44_ses-20211124T142203_behavior+ophys.nwb	62743251498	1717	38	24
sub-37/sub-37_ses-20210923T113541_behavior+ophys.nwb	14749392388	462	33	24
sub-9/sub-9_ses-20201120T000000_behavior+ophys.nwb	96018000023	2554	35	25
sub-66/sub-66_ses-20210616T153821_behavior+ophys.nwb	1753883956	214	48	22
sub-47/sub-47_ses-20211130T155546_behavior+ophys.nwb	37665843280	1053	41	25
sub-64/sub-64_ses-20210615T094958_behavior+ophys.nwb	1485608098	189	30	21
sub-20/sub-20_ses-20210205T150429_behavior+ophys.nwb	81811945585	2372	41	30
sub-68/sub-68_ses-20210618T135522_behavior+ophys.nwb	1550796304	178	30	19
sub-30/sub-30_ses-20210617T105517_behavior+ophys.nwb	2162938787	402	40	25
sub-30/sub-30_ses-20210617T105157_behavior+ophys.nwb	1521187235	277	39	21
sub-2/sub-2_ses-20201020T000000_behavior+ophys.nwb	147193792278	4908	88	81
sub-68/sub-68_ses-20210618T140504_behavior+ophys.nwb	921882707	195	33	21
sub-39/sub-39_ses-20210924T165311_behavior+ophys.nwb	31843376020	1125	35	27
sub-65/sub-65_ses-20210615T105242_behavior+ophys.nwb	912287279	173	30	19
sub-66/sub-66_ses-20210616T152936_behavior+ophys.nwb	1282701216	211	43	22
sub-54/sub-54_ses-20220126T164552_behavior+ophys.nwb	111002615649	3233	38	26
sub-30/sub-30_ses-20210617T104446_behavior+ophys.nwb	12697644223	617	43	23
sub-68/sub-68_ses-20210618T140059_behavior+ophys.nwb	1325508419	187	31	20
sub-44/sub-44_ses-20211124T140034_behavior+ophys.nwb	30656676176	1025	39	21
sub-39/sub-39_ses-20210924T170624_behavior+ophys.nwb	30683619732	1047	32	23
sub-34/sub-34_ses-20210913T162835_behavior+ophys.nwb	5389028120	293	38	22
sub-21/sub-21_ses-20210210T124621_behavior+ophys.nwb	65219643237	2783	37	27
sub-45/sub-45_ses-20211124T155845_behavior+ophys.nwb	40017429284	1035	33	23
sub-43/sub-43_ses-20211123T173743_behavior+ophys.nwb	43000441708	1762	42	27
sub-63/sub-63_ses-20210614T114003_behavior+ophys.nwb	987968184	205	39	21
sub-41/sub-41_ses-20211122T164224_behavior+ophys.nwb	18088077760	710	38	23
sub-65/sub-65_ses-20210615T105646_behavior+ophys.nwb	918811310	175	32	19
sub-30/sub-30_ses-20210617T105106_behavior+ophys.nwb	1868491538	312	40	22
sub-36/sub-36_ses-20210922T155825_behavior+ophys.nwb	17296108128	586	39	21
sub-33/sub-33_ses-20210913T133619_behavior+ophys.nwb	13025426085	528	31	21
sub-30/sub-30_ses-20210617T105428_behavior+ophys.nwb	1534066180	400	47	30
sub-68/sub-68_ses-20210618T135247_behavior+ophys.nwb	1032431425	204	29	21
sub-64/sub-64_ses-20210615T094729_behavior+ophys.nwb	1072238271	198	28	22
sub-65/sub-65_ses-20210615T105558_behavior+ophys.nwb	829016488	188	25	22
sub-63/sub-63_ses-20210614T113535_behavior+ophys.nwb	1121529824	180	29	20
sub-32/sub-32_ses-20210618T103857_behavior+ophys.nwb	10774495939	516	27	22
sub-63/sub-63_ses-20210614T113714_behavior+ophys.nwb	1369355120	200	32	21
sub-64/sub-64_ses-20210615T095506_behavior+ophys.nwb	917308636	183	26	21
sub-35/sub-35_ses-20210914T171301_behavior+ophys.nwb	35020035884	1065	29	25
sub-30/sub-30_ses-20210617T105249_behavior+ophys.nwb	1689188328	270	35	23
sub-65/sub-65_ses-20210615T104834_behavior+ophys.nwb	1344597251	195	24	22
sub-60/sub-60_ses-20220204T144141_behavior+ophys.nwb	70856675729	3177	22	23
sub-40/sub-40_ses-20211122T150039_behavior+ophys.nwb	39858166984	1581	22	24
sub-68/sub-68_ses-20210618T140551_behavior+ophys.nwb	849772448	179	21	20
sub-65/sub-65_ses-20210615T105013_behavior+ophys.nwb	803487200	184	19	21
sub-63/sub-63_ses-20210614T114340_behavior+ophys.nwb	1190251697	310	50	32
sub-39/sub-39_ses-20210924T172334_behavior+ophys.nwb	16498427508	622	20	23
sub-30/sub-30_ses-20210617T104924_behavior+ophys.nwb	2137205847	349	32	20
sub-47/sub-47_ses-20211130T164117_behavior+ophys.nwb	18041106524	683	29	21
sub-63/sub-63_ses-20210614T114451_behavior+ophys.nwb	1085030714	186	27	21
sub-63/sub-63_ses-20210614T113446_behavior+ophys.nwb	1011176624	175	23	20
sub-66/sub-66_ses-20210616T152846_behavior+ophys.nwb	914784288	193	31	22
sub-64/sub-64_ses-20210615T095415_behavior+ophys.nwb	976374141	173	21	19
sub-38/sub-38_ses-20210924T150143_behavior+ophys.nwb	34937920432	1050	26	24
sub-66/sub-66_ses-20210616T153646_behavior+ophys.nwb	1009986418	201	34	23
sub-55/sub-55_ses-20220127T150558_behavior+ophys.nwb	125803359349	3975	30	23
sub-68/sub-68_ses-20210618T135918_behavior+ophys.nwb	852415040	177	19	19
sub-16/sub-16_ses-20210127T122834_behavior+ophys.nwb	83516939320	2443	32	31
sub-4/sub-4_ses-20201027T000000_behavior+ophys.nwb	78401310864	2012	34	29
sub-65/sub-65_ses-20210615T105332_behavior+ophys.nwb	886750002	193	24	21
sub-68/sub-68_ses-20210618T140006_behavior+ophys.nwb	999260732	171	19	20
sub-17/sub-17_ses-20210129T151248_behavior+ophys.nwb	94092260740	3057	44	36
sub-65/sub-65_ses-20210615T104742_behavior+ophys.nwb	1229789350	169	20	20
sub-36/sub-36_ses-20210922T152349_behavior+ophys.nwb	43032294084	1725	25	24
sub-63/sub-63_ses-20210614T114604_behavior+ophys.nwb	1186748168	206	31	23
sub-62/sub-62_ses-20210609T150138_behavior+ophys.nwb	1065554416	181	28	20
sub-66/sub-66_ses-20210616T153216_behavior+ophys.nwb	929636070	175	25	20
sub-68/sub-68_ses-20210618T135610_behavior+ophys.nwb	885808259	165	19	19
sub-48/sub-48_ses-20211228T121405_behavior+ophys.nwb	118189224059	4059	32	23
sub-59/sub-59_ses-20220203T150920_behavior+ophys.nwb	54843911104	3012	22	21
sub-45/sub-45_ses-20211124T154759_behavior+ophys.nwb	40944948272	1003	21	21
sub-62/sub-62_ses-20210609T150615_behavior+ophys.nwb	820795593	178	26	21
sub-61/sub-61_ses-20220208T161218_behavior+ophys.nwb	66736735035	6216	23	28
sub-64/sub-64_ses-20210615T094908_behavior+ophys.nwb	1232271249	200	22	22
sub-30/sub-30_ses-20210617T101904_behavior+ophys.nwb	61537048095	2073	29	22
sub-39/sub-39_ses-20210924T171756_behavior+ophys.nwb	15364452276	580	23	23
sub-64/sub-64_ses-20210615T095052_behavior+ophys.nwb	818705093	163	16	19
sub-29/sub-29_ses-20220415T151250_behavior+ophys.nwb	73090875683	2606	22	24
sub-32/sub-32_ses-20210618T104309_behavior+ophys.nwb	10853785659	508	24	22
sub-31/sub-31_ses-20210617T120920_behavior+ophys.nwb	10956129263	525	25	24
sub-43/sub-43_ses-20211123T172659_behavior+ophys.nwb	35079055717	1009	32	21
sub-49/sub-49_ses-20211229T110202_behavior+ophys.nwb	115542509010	3431	27	21
