asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-18/sub-18_ses-20210202T103436_behavior+ophys.nwb	108129778845	2920	<50
sub-11/sub-11_ses-20201130T000000_behavior+ophys.nwb	152631084497	2840	<50
sub-30/sub-30_ses-20210617T105338_behavior+ophys.nwb	3120266096	320	60
sub-37/sub-37_ses-20210923T104924_behavior+ophys.nwb	4687191824	180	<50
sub-42/sub-42_ses-20211123T150105_behavior+ophys.nwb	64240169108	1520	<50
sub-47/sub-47_ses-20211130T163540_behavior+ophys.nwb	34468496828	640	<50
sub-40/sub-40_ses-20211122T152037_behavior+ophys.nwb	25672141592	720	<50
sub-65/sub-65_ses-20210615T105421_behavior+ophys.nwb	1776582194	200	<50
sub-65/sub-65_ses-20210615T105101_behavior+ophys.nwb	2257494540	240	<50
sub-40/sub-40_ses-20211122T145006_behavior+ophys.nwb	60142901056	1040	<50
sub-10/sub-10_ses-20201127T000000_behavior+ophys.nwb	122791741141	3760	<50
sub-24/sub-24_ses-20210216T125551_behavior+ophys.nwb	111827382018	2820	<50
sub-66/sub-66_ses-20210616T152600_behavior+ophys.nwb	2493021029	280	<50
sub-50/sub-50_ses-20211229T143805_behavior+ophys.nwb	171919421519	4240	<50
sub-68/sub-68_ses-20210618T140152_behavior+ophys.nwb	2272546999	200	<50
sub-31/sub-31_ses-20210617T114827_behavior+ophys.nwb	107296419778	2580	<50
sub-45/sub-45_ses-20211124T162912_behavior+ophys.nwb	23057053756	700	<50
sub-15/sub-15_ses-20201208T000000_behavior+ophys.nwb	92985556612	2980	<50
sub-30/sub-30_ses-20210617T105610_behavior+ophys.nwb	2344376035	300	<50
sub-34/sub-34_ses-20210913T161236_behavior+ophys.nwb	28409670596	580	<50
sub-58/sub-58_ses-20220203T134033_behavior+ophys.nwb	95248014820	3240	<50
sub-34/sub-34_ses-20210913T155803_behavior+ophys.nwb	47017278580	1360	<50
sub-36/sub-36_ses-20210922T144719_behavior+ophys.nwb	54683842986	1380	<50
sub-30/sub-30_ses-20210617T105701_behavior+ophys.nwb	2260919764	300	<50
sub-56/sub-56_ses-20220128T144854_behavior+ophys.nwb	182110992558	4480	<50
sub-68/sub-68_ses-20210618T135336_behavior+ophys.nwb	2066281056	200	<50
sub-43/sub-43_ses-20211123T175153_behavior+ophys.nwb	31748587176	600	<50
sub-37/sub-37_ses-20210923T111726_behavior+ophys.nwb	42546668856	1120	<50
sub-66/sub-66_ses-20210616T152703_behavior+ophys.nwb	2207954157	260	<50
sub-62/sub-62_ses-20210609T150435_behavior+ophys.nwb	1786103572	200	<50
sub-1/sub-1_ses-20201019T000000_behavior+ophys.nwb	212989016229	4500	120
sub-62/sub-62_ses-20210609T150524_behavior+ophys.nwb	1727411907	180	<50
sub-45/sub-45_ses-20211124T160918_behavior+ophys.nwb	63011824060	1760	<50
sub-23/sub-23_ses-20210216T111909_behavior+ophys.nwb	78888528636	2280	<50
sub-65/sub-65_ses-20210615T104923_behavior+ophys.nwb	1726030473	220	<50
sub-57/sub-57_ses-20220201T145726_behavior+ophys.nwb	107390875701	4140	<50
sub-41/sub-41_ses-20211122T161149_behavior+ophys.nwb	36425364652	1020	<50
sub-22/sub-22_ses-20210211T144219_behavior+ophys.nwb	74523607735	2420	<50
sub-63/sub-63_ses-20210614T114147_behavior+ophys.nwb	1921911056	220	<50
sub-32/sub-32_ses-20210618T111407_behavior+ophys.nwb	16080060254	480	<50
sub-44/sub-44_ses-20211124T142203_behavior+ophys.nwb	62743251498	1720	<50
sub-37/sub-37_ses-20210923T113541_behavior+ophys.nwb	14745745948	440	<50
sub-9/sub-9_ses-20201120T000000_behavior+ophys.nwb	96018000023	2560	<50
sub-66/sub-66_ses-20210616T153821_behavior+ophys.nwb	1751180294	200	<50
sub-47/sub-47_ses-20211130T155546_behavior+ophys.nwb	37661542708	1040	<50
sub-64/sub-64_ses-20210615T094958_behavior+ophys.nwb	1485608098	180	<50
sub-20/sub-20_ses-20210205T150429_behavior+ophys.nwb	81807912709	2360	<50
sub-68/sub-68_ses-20210618T135522_behavior+ophys.nwb	1550796304	180	<50
sub-30/sub-30_ses-20210617T105517_behavior+ophys.nwb	2052385890	300	<50
