	asset_path	bytes_sent
0	sub-13/sub-13_ses-20201201T000000_behavior+ophys.nwb	125400468
1	sub-14/sub-14_ses-20201203T000000_behavior+ophys.nwb	1135896
2	sub-17/sub-17_ses-20210129T151248_behavior+ophys.nwb	500023048
3	sub-16/sub-16_ses-20210127T122834_behavior+ophys.nwb	1078968
4	sub-10/sub-10_ses-20201127T000000_behavior+ophys.nwb	267538064
5	sub-1/sub-1_ses-20201019T000000_behavior+ophys.nwb	1495591869
6	sub-11/sub-11_ses-20201130T000000_behavior+ophys.nwb	335544320
7	sub-19/sub-19_ses-20210204T105459_behavior+ophys.nwb	26982601
8	sub-18/sub-18_ses-20210202T103436_behavior+ophys.nwb	512606305
9	sub-2/sub-2_ses-20201020T000000_behavior+ophys.nwb	142872393
10	sub-24/sub-24_ses-20210216T125551_behavior+ophys.nwb	428313349
11	sub-25/sub-25_ses-20210216T165850_behavior+ophys.nwb	20314824
12	sub-22/sub-22_ses-20210211T144219_behavior+ophys.nwb	196776248
13	sub-21/sub-21_ses-20210210T124621_behavior+ophys.nwb	230686720
14	sub-30/sub-30_ses-20210617T105106_behavior+ophys.nwb	4389036
15	sub-30/sub-30_ses-20210617T101904_behavior+ophys.nwb	5244976
16	sub-30/sub-30_ses-20210617T105428_behavior+ophys.nwb	67994793
17	sub-30/sub-30_ses-20210617T105517_behavior+ophys.nwb	121418617
18	sub-30/sub-30_ses-20210617T105701_behavior+ophys.nwb	121418617
19	sub-28/sub-28_ses-20210219T134342_behavior+ophys.nwb	232126496
20	sub-31/sub-31_ses-20210617T114012_behavior+ophys.nwb	4127004
21	sub-29/sub-29_ses-20220415T151250_behavior+ophys.nwb	454486140
22	sub-32/sub-32_ses-20210618T104309_behavior+ophys.nwb	789728
23	sub-31/sub-31_ses-20210617T121301_behavior+ophys.nwb	20971520
24	sub-31/sub-31_ses-20210617T114827_behavior+ophys.nwb	488843680
25	sub-31/sub-31_ses-20210617T113258_behavior+ophys.nwb	128318424
26	sub-33/sub-33_ses-20210913T134539_behavior+ophys.nwb	1499232
27	sub-32/sub-32_ses-20210618T104714_behavior+ophys.nwb	433365572
28	sub-32/sub-32_ses-20210618T111407_behavior+ophys.nwb	4323528
29	sub-34/sub-34_ses-20210913T154459_behavior+ophys.nwb	251658240
30	sub-34/sub-34_ses-20210913T162835_behavior+ophys.nwb	15001332
31	sub-34/sub-34_ses-20210913T162048_behavior+ophys.nwb	41943040
32	sub-35/sub-35_ses-20210914T162404_behavior+ophys.nwb	83886080
