asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-18/sub-18_ses-20210202T103436_behavior+ophys.nwb	108285413065	3009	53	47
sub-11/sub-11_ses-20201130T000000_behavior+ophys.nwb	152657016165	2851	49	39
sub-30/sub-30_ses-20210617T105338_behavior+ophys.nwb	3248441224	343	59	28
sub-37/sub-37_ses-20210923T104924_behavior+ophys.nwb	4759319400	209	40	24
sub-42/sub-42_ses-20211123T150105_behavior+ophys.nwb	64291686116	1541	41	31
sub-47/sub-47_ses-20211130T163540_behavior+ophys.nwb	34517011592	659	49	27
sub-40/sub-40_ses-20211122T152037_behavior+ophys.nwb	25690065800	721	44	25
sub-65/sub-65_ses-20210615T105421_behavior+ophys.nwb	1897263828	211	35	22
sub-65/sub-65_ses-20210615T105101_behavior+ophys.nwb	2496081961	252	50	26
sub-40/sub-40_ses-20211122T145006_behavior+ophys.nwb	60155593584	1051	43	24
sub-10/sub-10_ses-20201127T000000_behavior+ophys.nwb	122815737453	3771	47	46
sub-24/sub-24_ses-20210216T125551_behavior+ophys.nwb	111986018234	2907	46	35
sub-66/sub-66_ses-20210616T152600_behavior+ophys.nwb	2753695148	282	45	26
sub-50/sub-50_ses-20211229T143805_behavior+ophys.nwb	172480214979	6940	48	34
sub-68/sub-68_ses-20210618T140152_behavior+ophys.nwb	2409355125	213	38	22
sub-31/sub-31_ses-20210617T114827_behavior+ophys.nwb	107390853126	2636	40	25
sub-45/sub-45_ses-20211124T162912_behavior+ophys.nwb	23095563136	731	40	26
sub-15/sub-15_ses-20201208T000000_behavior+ophys.nwb	93028782272	3073	60	45
sub-30/sub-30_ses-20210617T105610_behavior+ophys.nwb	2469529155	323	47	24
sub-34/sub-34_ses-20210913T161236_behavior+ophys.nwb	28453448376	615	42	24
sub-58/sub-58_ses-20220203T134033_behavior+ophys.nwb	95829096652	5935	39	36
sub-34/sub-34_ses-20210913T155803_behavior+ophys.nwb	47100998120	1410	36	27
sub-36/sub-36_ses-20210922T144719_behavior+ophys.nwb	54787243962	1469	49	36
sub-30/sub-30_ses-20210617T105701_behavior+ophys.nwb	2384210564	324	47	25
sub-56/sub-56_ses-20220128T144854_behavior+ophys.nwb	182149986292	4508	44	25
sub-68/sub-68_ses-20210618T135336_behavior+ophys.nwb	2206823496	215	40	22
sub-43/sub-43_ses-20211123T175153_behavior+ophys.nwb	31799488944	623	51	29
sub-37/sub-37_ses-20210923T111726_behavior+ophys.nwb	42607228308	1141	36	29
sub-66/sub-66_ses-20210616T152703_behavior+ophys.nwb	2347902673	272	41	24
sub-62/sub-62_ses-20210609T150435_behavior+ophys.nwb	2019300731	199	42	23
sub-1/sub-1_ses-20201019T000000_behavior+ophys.nwb	213029706889	4551	120	55
sub-62/sub-62_ses-20210609T150524_behavior+ophys.nwb	1852340819	204	37	23
sub-45/sub-45_ses-20211124T160918_behavior+ophys.nwb	63065359664	1789	35	29
sub-23/sub-23_ses-20210216T111909_behavior+ophys.nwb	79047772712	2336	53	34
sub-65/sub-65_ses-20210615T104923_behavior+ophys.nwb	1846892879	219	45	22
sub-57/sub-57_ses-20220201T145726_behavior+ophys.nwb	107420035479	4190	41	27
sub-41/sub-41_ses-20211122T161149_behavior+ophys.nwb	36447278200	1050	42	24
sub-22/sub-22_ses-20210211T144219_behavior+ophys.nwb	74676955283	2464	51	32
sub-63/sub-63_ses-20210614T114147_behavior+ophys.nwb	2085662728	355	52	31
sub-32/sub-32_ses-20210618T111407_behavior+ophys.nwb	16158277750	520	43	25
sub-44/sub-44_ses-20211124T142203_behavior+ophys.nwb	62786256970	1733	40	26
sub-37/sub-37_ses-20210923T113541_behavior+ophys.nwb	14786827028	493	37	25
sub-9/sub-9_ses-20201120T000000_behavior+ophys.nwb	96037832551	2565	37	26
sub-66/sub-66_ses-20210616T153821_behavior+ophys.nwb	2068185757	328	57	29
sub-47/sub-47_ses-20211130T155546_behavior+ophys.nwb	37746477572	1077	43	27
sub-64/sub-64_ses-20210615T094958_behavior+ophys.nwb	1614567578	194	32	22
sub-20/sub-20_ses-20210205T150429_behavior+ophys.nwb	81968835341	2418	45	32
sub-68/sub-68_ses-20210618T135522_behavior+ophys.nwb	1687695888	183	32	20
sub-30/sub-30_ses-20210617T105517_behavior+ophys.nwb	2427256686	434	47	26
sub-30/sub-30_ses-20210617T105157_behavior+ophys.nwb	1646506799	292	43	22
sub-2/sub-2_ses-20201020T000000_behavior+ophys.nwb	147218027722	4927	91	82
sub-68/sub-68_ses-20210618T140504_behavior+ophys.nwb	1054436321	200	35	22
sub-39/sub-39_ses-20210924T165311_behavior+ophys.nwb	31856771332	1135	37	28
sub-65/sub-65_ses-20210615T105242_behavior+ophys.nwb	1033644433	178	32	20
sub-66/sub-66_ses-20210616T152936_behavior+ophys.nwb	1562889483	217	46	23
sub-54/sub-54_ses-20220126T164552_behavior+ophys.nwb	111023316121	3247	40	27
sub-30/sub-30_ses-20210617T104446_behavior+ophys.nwb	12725225827	641	47	24
sub-68/sub-68_ses-20210618T140059_behavior+ophys.nwb	1465339593	193	33	21
sub-44/sub-44_ses-20211124T140034_behavior+ophys.nwb	30735285096	1049	41	23
sub-39/sub-39_ses-20210924T170624_behavior+ophys.nwb	30741156408	1064	34	25
sub-34/sub-34_ses-20210913T162835_behavior+ophys.nwb	5407500876	315	42	23
sub-21/sub-21_ses-20210210T124621_behavior+ophys.nwb	65379722365	2829	41	29
sub-45/sub-45_ses-20211124T155845_behavior+ophys.nwb	40039094944	1052	36	25
sub-43/sub-43_ses-20211123T173743_behavior+ophys.nwb	43050380464	1778	44	29
sub-63/sub-63_ses-20210614T114003_behavior+ophys.nwb	1141120960	324	47	28
sub-41/sub-41_ses-20211122T164224_behavior+ophys.nwb	18115775364	762	47	31
sub-65/sub-65_ses-20210615T105646_behavior+ophys.nwb	1039850638	180	34	20
sub-30/sub-30_ses-20210617T105106_behavior+ophys.nwb	2126287767	343	46	23
sub-36/sub-36_ses-20210922T155825_behavior+ophys.nwb	17314473540	603	42	22
sub-33/sub-33_ses-20210913T133619_behavior+ophys.nwb	13112083789	566	35	23
sub-30/sub-30_ses-20210617T105428_behavior+ophys.nwb	1661462010	429	53	33
sub-68/sub-68_ses-20210618T135247_behavior+ophys.nwb	1339022823	331	39	29
sub-64/sub-64_ses-20210615T094729_behavior+ophys.nwb	1333125750	204	31	23
sub-65/sub-65_ses-20210615T105558_behavior+ophys.nwb	949636352	193	27	23
sub-63/sub-63_ses-20210614T113535_behavior+ophys.nwb	1256347404	185	31	21
sub-32/sub-32_ses-20210618T103857_behavior+ophys.nwb	10885885919	554	31	24
sub-63/sub-63_ses-20210614T113714_behavior+ophys.nwb	1529983118	325	41	29
sub-64/sub-64_ses-20210615T095506_behavior+ophys.nwb	1174143542	189	29	22
sub-35/sub-35_ses-20210914T171301_behavior+ophys.nwb	35043263668	1075	31	26
sub-30/sub-30_ses-20210617T105249_behavior+ophys.nwb	1815670844	286	39	24
sub-65/sub-65_ses-20210615T104834_behavior+ophys.nwb	1465901701	200	26	23
sub-60/sub-60_ses-20220204T144141_behavior+ophys.nwb	70887986237	3191	24	24
sub-40/sub-40_ses-20211122T150039_behavior+ophys.nwb	39912401124	1597	24	26
sub-68/sub-68_ses-20210618T140551_behavior+ophys.nwb	982131908	184	23	21
sub-65/sub-65_ses-20210615T105013_behavior+ophys.nwb	924781780	189	21	22
sub-63/sub-63_ses-20210614T114340_behavior+ophys.nwb	1323154513	325	54	35
sub-39/sub-39_ses-20210924T172334_behavior+ophys.nwb	16525831808	647	23	24
sub-30/sub-30_ses-20210617T104924_behavior+ophys.nwb	2593738063	387	42	21
sub-47/sub-47_ses-20211130T164117_behavior+ophys.nwb	18059336940	693	31	22
sub-63/sub-63_ses-20210614T114451_behavior+ophys.nwb	1215547648	191	29	22
sub-63/sub-63_ses-20210614T113446_behavior+ophys.nwb	1170638282	293	32	28
sub-66/sub-66_ses-20210616T152846_behavior+ophys.nwb	1060379750	198	33	23
sub-64/sub-64_ses-20210615T095415_behavior+ophys.nwb	1106443079	178	23	20
sub-38/sub-38_ses-20210924T150143_behavior+ophys.nwb	35030694760	1074	28	26
sub-66/sub-66_ses-20210616T153646_behavior+ophys.nwb	1153930090	207	36	24
sub-55/sub-55_ses-20220127T150558_behavior+ophys.nwb	125821612211	3988	32	24
sub-68/sub-68_ses-20210618T135918_behavior+ophys.nwb	1121593528	183	22	20
sub-16/sub-16_ses-20210127T122834_behavior+ophys.nwb	83854790184	2573	37	33
sub-4/sub-4_ses-20201027T000000_behavior+ophys.nwb	78420534696	2037	38	32
sub-65/sub-65_ses-20210615T105332_behavior+ophys.nwb	1007268674	198	26	22
sub-68/sub-68_ses-20210618T140006_behavior+ophys.nwb	1136511174	176	21	21
sub-17/sub-17_ses-20210129T151248_behavior+ophys.nwb	94231364072	3095	47	38
sub-65/sub-65_ses-20210615T104742_behavior+ophys.nwb	1469187713	175	23	21
sub-36/sub-36_ses-20210922T152349_behavior+ophys.nwb	43092158652	1752	28	26
sub-63/sub-63_ses-20210614T114604_behavior+ophys.nwb	1316636792	212	33	24
sub-62/sub-62_ses-20210609T150138_behavior+ophys.nwb	1207492515	307	37	28
sub-66/sub-66_ses-20210616T153216_behavior+ophys.nwb	1074142080	180	27	21
sub-68/sub-68_ses-20210618T135610_behavior+ophys.nwb	1023850457	170	21	20
sub-48/sub-48_ses-20211228T121405_behavior+ophys.nwb	118209204409	4071	34	24
sub-59/sub-59_ses-20220203T150920_behavior+ophys.nwb	54872724778	3025	25	22
