asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-18/sub-18_ses-20210202T103436_behavior+ophys.nwb	108123490077	2920	<50
sub-11/sub-11_ses-20201130T000000_behavior+ophys.nwb	152481030435	2800	<50
sub-30/sub-30_ses-20210617T105338_behavior+ophys.nwb	3117449252	320	60
sub-37/sub-37_ses-20210923T104924_behavior+ophys.nwb	4462868644	180	<50
sub-42/sub-42_ses-20211123T150105_behavior+ophys.nwb	64236697184	1500	<50
sub-47/sub-47_ses-20211130T163540_behavior+ophys.nwb	34462135640	620	<50
sub-40/sub-40_ses-20211122T152037_behavior+ophys.nwb	25669062716	700	<50
sub-65/sub-65_ses-20210615T105421_behavior+ophys.nwb	1774158398	200	<50
sub-65/sub-65_ses-20210615T105101_behavior+ophys.nwb	2254153632	240	<50
sub-40/sub-40_ses-20211122T145006_behavior+ophys.nwb	60140084212	1040	<50
sub-10/sub-10_ses-20201127T000000_behavior+ophys.nwb	122658543199	3720	<50
sub-24/sub-24_ses-20210216T125551_behavior+ophys.nwb	111818156650	2800	<50
sub-66/sub-66_ses-20210616T152600_behavior+ophys.nwb	2486777211	260	<50
sub-50/sub-50_ses-20211229T143805_behavior+ophys.nwb	127421195771	4220	<50
sub-68/sub-68_ses-20210618T140152_behavior+ophys.nwb	2269795663	200	<50
sub-31/sub-31_ses-20210617T114827_behavior+ophys.nwb	107293209886	2580	<50
sub-45/sub-45_ses-20211124T162912_behavior+ophys.nwb	23041593868	700	<50
sub-15/sub-15_ses-20201208T000000_behavior+ophys.nwb	92965528328	2960	<50
sub-30/sub-30_ses-20210617T105610_behavior+ophys.nwb	2338115743	300	<50
sub-34/sub-34_ses-20210913T161236_behavior+ophys.nwb	28406460704	580	<50
sub-58/sub-58_ses-20220203T134033_behavior+ophys.nwb	95245460008	3240	<50
sub-34/sub-34_ses-20210913T155803_behavior+ophys.nwb	47010625504	1340	<50
sub-36/sub-36_ses-20210922T144719_behavior+ophys.nwb	54681484698	1380	<50
sub-30/sub-30_ses-20210617T105701_behavior+ophys.nwb	2255860940	300	<50
sub-56/sub-56_ses-20220128T144854_behavior+ophys.nwb	145425269007	4460	<50
sub-68/sub-68_ses-20210618T135336_behavior+ophys.nwb	2063660736	200	<50
sub-43/sub-43_ses-20211123T175153_behavior+ophys.nwb	31745180760	600	<50
sub-37/sub-37_ses-20210923T111726_behavior+ophys.nwb	42543458964	1120	<50
sub-66/sub-66_ses-20210616T152703_behavior+ophys.nwb	2205333837	260	<50
sub-62/sub-62_ses-20210609T150435_behavior+ophys.nwb	1779309390	180	<50
sub-1/sub-1_ses-20201019T000000_behavior+ophys.nwb	212883031055	4500	120
sub-62/sub-62_ses-20210609T150524_behavior+ophys.nwb	1725446667	180	<50
sub-45/sub-45_ses-20211124T160918_behavior+ophys.nwb	63009400264	1760	<50
sub-23/sub-23_ses-20210216T111909_behavior+ophys.nwb	78885646284	2280	<50
sub-65/sub-65_ses-20210615T104923_behavior+ophys.nwb	1720234383	200	<50
sub-57/sub-57_ses-20220201T145726_behavior+ophys.nwb	107387665809	4140	<50
sub-41/sub-41_ses-20211122T161149_behavior+ophys.nwb	36423071872	1020	<50
sub-22/sub-22_ses-20210211T144219_behavior+ophys.nwb	74519808271	2420	<50
sub-63/sub-63_ses-20210614T114147_behavior+ophys.nwb	1918832180	200	<50
sub-32/sub-32_ses-20210618T111407_behavior+ophys.nwb	16076981378	480	<50
sub-44/sub-44_ses-20211124T142203_behavior+ophys.nwb	62741024226	1720	<50
sub-37/sub-37_ses-20210923T113541_behavior+ophys.nwb	14743387660	440	<50
sub-9/sub-9_ses-20201120T000000_behavior+ophys.nwb	87334940555	2540	<50
sub-66/sub-66_ses-20210616T153821_behavior+ophys.nwb	1748494466	200	<50
sub-47/sub-47_ses-20211130T155546_behavior+ophys.nwb	37660101532	1040	<50
sub-64/sub-64_ses-20210615T094958_behavior+ophys.nwb	1483839382	180	<50
sub-20/sub-20_ses-20210205T150429_behavior+ophys.nwb	81805488913	2360	<50
sub-68/sub-68_ses-20210618T135522_behavior+ophys.nwb	1548569032	180	<50
sub-30/sub-30_ses-20210617T105517_behavior+ophys.nwb	2045261868	280	<50
sub-30/sub-30_ses-20210617T105157_behavior+ophys.nwb	1518304883	280	<50
sub-2/sub-2_ses-20201020T000000_behavior+ophys.nwb	147190975434	4900	80
sub-68/sub-68_ses-20210618T140504_behavior+ophys.nwb	916634173	180	<50
sub-39/sub-39_ses-20210924T165311_behavior+ophys.nwb	31836890728	1120	<50
sub-65/sub-65_ses-20210615T105242_behavior+ophys.nwb	902058133	160	<50
sub-66/sub-66_ses-20210616T152936_behavior+ophys.nwb	1276801846	200	<50
sub-54/sub-54_ses-20220126T164552_behavior+ophys.nwb	75589339412	3200	<50
sub-30/sub-30_ses-20210617T104446_behavior+ophys.nwb	11241188863	600	<50
sub-68/sub-68_ses-20210618T140059_behavior+ophys.nwb	1323150131	180	<50
sub-44/sub-44_ses-20211124T140034_behavior+ophys.nwb	30648919064	1000	<50
sub-39/sub-39_ses-20210924T170624_behavior+ophys.nwb	30677729356	1040	<50
sub-34/sub-34_ses-20210913T162835_behavior+ophys.nwb	5387324912	300	<50
sub-21/sub-21_ses-20210210T124621_behavior+ophys.nwb	65212895669	2760	<50
sub-45/sub-45_ses-20211124T155845_behavior+ophys.nwb	40011211852	1020	<50
sub-43/sub-43_ses-20211123T173743_behavior+ophys.nwb	42998148928	1760	<50
sub-63/sub-63_ses-20210614T114003_behavior+ophys.nwb	982224532	200	<50
sub-41/sub-41_ses-20211122T164224_behavior+ophys.nwb	18084998884	700	<50
sub-65/sub-65_ses-20210615T105646_behavior+ophys.nwb	916649546	180	<50
sub-30/sub-30_ses-20210617T105106_behavior+ophys.nwb	1865936726	320	<50
sub-36/sub-36_ses-20210922T155825_behavior+ophys.nwb	17289792760	580	<50
sub-33/sub-33_ses-20210913T133619_behavior+ophys.nwb	13019826993	520	<50
sub-30/sub-30_ses-20210617T105428_behavior+ophys.nwb	1510742201	280	<50
sub-68/sub-68_ses-20210618T135247_behavior+ophys.nwb	1032431425	200	<50
sub-64/sub-64_ses-20210615T094729_behavior+ophys.nwb	1057907989	180	<50
sub-65/sub-65_ses-20210615T105558_behavior+ophys.nwb	823461216	160	<50
sub-63/sub-63_ses-20210614T113535_behavior+ophys.nwb	1121529824	180	<50
sub-32/sub-32_ses-20210618T103857_behavior+ophys.nwb	10774495939	520	<50
sub-63/sub-63_ses-20210614T113714_behavior+ophys.nwb	1365718176	180	<50
sub-64/sub-64_ses-20210615T095506_behavior+ophys.nwb	914617080	180	<50
sub-35/sub-35_ses-20210914T171301_behavior+ophys.nwb	30678700836	1040	<50
sub-30/sub-30_ses-20210617T105249_behavior+ophys.nwb	1689188328	280	<50
sub-65/sub-65_ses-20210615T104834_behavior+ophys.nwb	1344597251	200	<50
sub-60/sub-60_ses-20220204T144141_behavior+ophys.nwb	70852131861	3160	<50
sub-40/sub-40_ses-20211122T150039_behavior+ophys.nwb	39854190008	1560	<50
sub-68/sub-68_ses-20210618T140551_behavior+ophys.nwb	845798852	160	<50
sub-65/sub-65_ses-20210615T105013_behavior+ophys.nwb	798402824	160	<50
sub-63/sub-63_ses-20210614T114340_behavior+ophys.nwb	1164327971	200	<50
sub-39/sub-39_ses-20210924T172334_behavior+ophys.nwb	16498427508	620	<50
sub-30/sub-30_ses-20210617T104924_behavior+ophys.nwb	2024153359	340	<50
sub-47/sub-47_ses-20211130T164117_behavior+ophys.nwb	18037693196	680	<50
sub-63/sub-63_ses-20210614T114451_behavior+ophys.nwb	1085030714	180	<50
sub-63/sub-63_ses-20210614T113446_behavior+ophys.nwb	1011176624	180	<50
sub-66/sub-66_ses-20210616T152846_behavior+ophys.nwb	911997890	180	<50
sub-64/sub-64_ses-20210615T095415_behavior+ophys.nwb	973347047	160	<50
sub-38/sub-38_ses-20210924T150143_behavior+ophys.nwb	34934769032	1040	<50
