asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-18/sub-18_ses-20210202T103436_behavior+ophys.nwb	108111559353	2880	<50
sub-11/sub-11_ses-20201130T000000_behavior+ophys.nwb	152473510055	2780	<50
sub-30/sub-30_ses-20210617T105338_behavior+ophys.nwb	2997492822	300	<50
sub-37/sub-37_ses-20210923T104924_behavior+ophys.nwb	4235591460	160	<50
sub-42/sub-42_ses-20211123T150105_behavior+ophys.nwb	64233028736	1500	<50
sub-47/sub-47_ses-20211130T163540_behavior+ophys.nwb	34455119372	620	<50
sub-40/sub-40_ses-20211122T152037_behavior+ophys.nwb	25602142528	680	<50
sub-65/sub-65_ses-20210615T105421_behavior+ophys.nwb	1649948937	180	<50
sub-65/sub-65_ses-20210615T105101_behavior+ophys.nwb	2129960895	220	<50
sub-40/sub-40_ses-20211122T145006_behavior+ophys.nwb	60127035408	1020	<50
sub-10/sub-10_ses-20201127T000000_behavior+ophys.nwb	122645114059	3720	<50
sub-24/sub-24_ses-20210216T125551_behavior+ophys.nwb	111815405314	2800	<50
sub-66/sub-66_ses-20210616T152600_behavior+ophys.nwb	2355016774	260	<50
sub-50/sub-50_ses-20211229T143805_behavior+ophys.nwb	127418051387	4200	<50
sub-68/sub-68_ses-20210618T140152_behavior+ophys.nwb	2128245158	200	<50
sub-31/sub-31_ses-20210617T114827_behavior+ophys.nwb	107289803470	2580	<50
sub-45/sub-45_ses-20211124T162912_behavior+ophys.nwb	23035528628	700	<50
sub-15/sub-15_ses-20201208T000000_behavior+ophys.nwb	92955898652	2960	<50
sub-30/sub-30_ses-20210617T105610_behavior+ophys.nwb	2212707505	280	<50
sub-34/sub-34_ses-20210913T161236_behavior+ophys.nwb	28402923272	580	<50
sub-58/sub-58_ses-20220203T134033_behavior+ophys.nwb	95236288888	3240	<50
sub-34/sub-34_ses-20210913T155803_behavior+ophys.nwb	47007481120	1340	<50
sub-36/sub-36_ses-20210922T144719_behavior+ophys.nwb	54674485546	1360	<50
sub-30/sub-30_ses-20210617T105701_behavior+ophys.nwb	2140056788	300	<50
sub-56/sub-56_ses-20220128T144854_behavior+ophys.nwb	145422517671	4460	<50
sub-68/sub-68_ses-20210618T135336_behavior+ophys.nwb	1929472704	180	<50
sub-43/sub-43_ses-20211123T175153_behavior+ophys.nwb	31742625948	600	<50
sub-37/sub-37_ses-20210923T111726_behavior+ophys.nwb	42534453300	1100	<50
sub-66/sub-66_ses-20210616T152703_behavior+ophys.nwb	2062161117	240	<50
sub-62/sub-62_ses-20210609T150435_behavior+ophys.nwb	1661732161	180	<50
sub-1/sub-1_ses-20201019T000000_behavior+ophys.nwb	212876498323	4480	100
sub-62/sub-62_ses-20210609T150524_behavior+ophys.nwb	1606384996	180	<50
sub-45/sub-45_ses-20211124T160918_behavior+ophys.nwb	63007041976	1760	<50
sub-23/sub-23_ses-20210216T111909_behavior+ophys.nwb	78878943140	2260	<50
sub-65/sub-65_ses-20210615T104923_behavior+ophys.nwb	1554081382	200	<50
sub-57/sub-57_ses-20220201T145726_behavior+ophys.nwb	107380112487	4120	<50
sub-41/sub-41_ses-20211122T161149_behavior+ophys.nwb	36419927488	1020	<50
sub-22/sub-22_ses-20210211T144219_behavior+ophys.nwb	74512413403	2400	<50
sub-63/sub-63_ses-20210614T114147_behavior+ophys.nwb	1786969990	200	<50
sub-32/sub-32_ses-20210618T111407_behavior+ophys.nwb	16059467538	460	<50
sub-44/sub-44_ses-20211124T142203_behavior+ophys.nwb	62730722926	1700	<50
sub-37/sub-37_ses-20210923T113541_behavior+ophys.nwb	14740832848	440	<50
sub-9/sub-9_ses-20201120T000000_behavior+ophys.nwb	87328083035	2520	<50
sub-66/sub-66_ses-20210616T153821_behavior+ophys.nwb	1743104976	200	<50
sub-47/sub-47_ses-20211130T155546_behavior+ophys.nwb	37657219180	1040	<50
sub-64/sub-64_ses-20210615T094958_behavior+ophys.nwb	1478547734	180	<50
sub-20/sub-20_ses-20210205T150429_behavior+ophys.nwb	81798966733	2340	<50
sub-68/sub-68_ses-20210618T135522_behavior+ophys.nwb	1543084980	160	<50
sub-30/sub-30_ses-20210617T105517_behavior+ophys.nwb	2042445024	280	<50
sub-30/sub-30_ses-20210617T105157_behavior+ophys.nwb	1510258161	260	<50
sub-2/sub-2_ses-20201020T000000_behavior+ophys.nwb	147184291098	4880	80
sub-68/sub-68_ses-20210618T140504_behavior+ophys.nwb	911451147	180	<50
sub-39/sub-39_ses-20210924T165311_behavior+ophys.nwb	31827730296	1100	<50
sub-65/sub-65_ses-20210615T105242_behavior+ophys.nwb	899896369	160	<50
sub-66/sub-66_ses-20210616T152936_behavior+ophys.nwb	1274312542	200	<50
sub-54/sub-54_ses-20220126T164552_behavior+ophys.nwb	75581337828	3180	<50
sub-30/sub-30_ses-20210617T104446_behavior+ophys.nwb	11234958339	580	<50
sub-68/sub-68_ses-20210618T140059_behavior+ophys.nwb	1318027141	180	<50
