	asset_path	bytes_sent
0	sub-13/sub-13_ses-20201201T000000_behavior+ophys.nwb	996103522
1	sub-12/sub-12_ses-20201201T000000_behavior+ophys.nwb	365380362
2	sub-15/sub-15_ses-20201208T000000_behavior+ophys.nwb	355478499
3	sub-14/sub-14_ses-20201203T000000_behavior+ophys.nwb	475758807
4	sub-17/sub-17_ses-20210129T151248_behavior+ophys.nwb	12098053831
5	sub-16/sub-16_ses-20210127T122834_behavior+ophys.nwb	9200490216
6	sub-10/sub-10_ses-20201127T000000_behavior+ophys.nwb	8668003217
7	sub-1/sub-1_ses-20201019T000000_behavior+ophys.nwb	11690316724
8	sub-11/sub-11_ses-20201130T000000_behavior+ophys.nwb	26767622312
9	sub-19/sub-19_ses-20210204T105459_behavior+ophys.nwb	375738373
10	sub-18/sub-18_ses-20210202T103436_behavior+ophys.nwb	10530805462
11	sub-2/sub-2_ses-20201020T000000_behavior+ophys.nwb	270294881
12	sub-24/sub-24_ses-20210216T125551_behavior+ophys.nwb	12552280530
13	sub-25/sub-25_ses-20210216T165850_behavior+ophys.nwb	196752261
14	sub-23/sub-23_ses-20210216T111909_behavior+ophys.nwb	17169613260
15	sub-26/sub-26_ses-20210218T134033_behavior+ophys.nwb	156011265
16	sub-27/sub-27_ses-20210219T120646_behavior+ophys.nwb	244040670
17	sub-22/sub-22_ses-20210211T144219_behavior+ophys.nwb	876802698
18	sub-3/sub-3_ses-20201020T000000_behavior+ophys.nwb	2031154158
19	sub-21/sub-21_ses-20210210T124621_behavior+ophys.nwb	11763634327
20	sub-20/sub-20_ses-20210205T150429_behavior+ophys.nwb	450148631
21	sub-30/sub-30_ses-20210617T100339_behavior+ophys.nwb	374178405
22	sub-30/sub-30_ses-20210617T104052_behavior+ophys.nwb	156387169
23	sub-30/sub-30_ses-20210617T104446_behavior+ophys.nwb	86116004
24	sub-30/sub-30_ses-20210617T104924_behavior+ophys.nwb	99869289
25	sub-30/sub-30_ses-20210617T105015_behavior+ophys.nwb	163395380
26	sub-30/sub-30_ses-20210617T105106_behavior+ophys.nwb	371120911
27	sub-30/sub-30_ses-20210617T101132_behavior+ophys.nwb	440802003
28	sub-30/sub-30_ses-20210617T101904_behavior+ophys.nwb	425685278
29	sub-30/sub-30_ses-20210617T105338_behavior+ophys.nwb	348823566
30	sub-30/sub-30_ses-20210617T105157_behavior+ophys.nwb	155210165
31	sub-30/sub-30_ses-20210617T105249_behavior+ophys.nwb	160913856
32	sub-30/sub-30_ses-20210617T105610_behavior+ophys.nwb	195726436
33	sub-30/sub-30_ses-20210617T105428_behavior+ophys.nwb	239565415
34	sub-30/sub-30_ses-20210617T105517_behavior+ophys.nwb	274362261
35	sub-30/sub-30_ses-20210617T105701_behavior+ophys.nwb	343728809
36	sub-28/sub-28_ses-20210219T134342_behavior+ophys.nwb	10158433042
37	sub-31/sub-31_ses-20210617T114012_behavior+ophys.nwb	3271331078
38	sub-31/sub-31_ses-20210617T120920_behavior+ophys.nwb	1797330390
39	sub-29/sub-29_ses-20220415T151250_behavior+ophys.nwb	12264403226
40	sub-32/sub-32_ses-20210618T104309_behavior+ophys.nwb	1664194809
41	sub-32/sub-32_ses-20210618T103857_behavior+ophys.nwb	190490757
42	sub-31/sub-31_ses-20210617T121301_behavior+ophys.nwb	693395768
43	sub-31/sub-31_ses-20210617T114827_behavior+ophys.nwb	11863935429
44	sub-31/sub-31_ses-20210617T113258_behavior+ophys.nwb	1164718581
45	sub-32/sub-32_ses-20210618T111758_behavior+ophys.nwb	1644939685
46	sub-33/sub-33_ses-20210913T134539_behavior+ophys.nwb	3798258648
47	sub-32/sub-32_ses-20210618T104714_behavior+ophys.nwb	11069177680
48	sub-32/sub-32_ses-20210618T111407_behavior+ophys.nwb	1538296236
49	sub-33/sub-33_ses-20210913T133619_behavior+ophys.nwb	1879360748
50	sub-33/sub-33_ses-20210913T141201_behavior+ophys.nwb	2288582284
51	sub-34/sub-34_ses-20210913T161236_behavior+ophys.nwb	2229518100
52	sub-34/sub-34_ses-20210913T154459_behavior+ophys.nwb	4966439596
53	sub-34/sub-34_ses-20210913T162835_behavior+ophys.nwb	75001192
54	sub-34/sub-34_ses-20210913T162048_behavior+ophys.nwb	580409248
55	sub-34/sub-34_ses-20210913T155803_behavior+ophys.nwb	88000652
56	sub-35/sub-35_ses-20210914T162404_behavior+ophys.nwb	1815433664
