week_start	Neurophysiology
2024-07-15	1355845810
2024-07-22	9828487943
2024-07-29	10912991348
2024-08-05	17082924176
2024-08-12	31767336
2024-08-19	21028068
2024-08-26	56101297914
2024-09-02	329217758617
2024-09-09	155760692586
2024-09-16	3766327718
2024-09-23	9705580352
2024-09-30	2572350751
2024-10-07	3571504036
2024-10-14	8843580
2024-10-21	3327983590
2024-11-11	27382344
2024-11-18	1988441564
2024-11-25	27971916
2024-12-02	1226215748
2025-02-10	18310374576
2025-02-17	28575066745
2025-02-24	448871522898
2025-03-10	62112190
2025-03-24	6747324
2025-03-31	1092090622
2025-04-07	12258684
2025-05-12	94371840
2025-06-09	9163863670
2025-06-23	6249757291
2025-06-30	13346275164
2025-07-07	40099381643
2025-07-14	2995203344
2025-07-21	31230264900
2025-07-28	194743324073
2025-08-04	138908535980
2025-08-11	100166375563
2025-08-18	27912843124
2025-08-25	66466459694
2025-09-01	63567098920
2025-09-08	50756462028
2025-09-29	1303640
2025-10-06	21660272
2025-11-10	61849388712
2025-11-17	11627383736
2025-12-08	11617412226
2025-12-15	661729434897
2025-12-22	93232537524
2025-12-29	38558822025
2026-01-05	20823955528
2026-01-12	317761759523
2026-01-19	53526754378
2026-01-26	213794639669
2026-02-02	49693536476
2026-02-16	429754856
2026-02-23	3141815271
2026-03-02	407142388
2026-03-09	161943601
2026-03-16	794743056
2026-03-23	609693492764
2026-03-30	9561708617
2026-04-06	584491786
2026-04-13	336842142
2026-04-20	189711168
