week_start	Neurophysiology
2024-07-15	1337045014
2024-07-22	9828487943
2024-07-29	6669636144
2024-08-05	17082924176
2024-08-12	31767336
2024-08-19	21028068
2024-08-26	56101297914
2024-09-02	327127351489
2024-09-09	153305487962
2024-09-16	3758281983
2024-09-23	9705580352
2024-09-30	2572350751
2024-10-07	3217609636
2024-10-14	8843580
2024-10-21	3311672098
2024-11-11	27382344
2024-11-18	1984314560
2024-11-25	27971916
2024-12-02	1217827140
2025-02-10	18294718164
2025-02-17	28575066745
2025-02-24	435426245260
2025-03-10	62112190
2025-03-24	6747324
2025-03-31	1092090622
2025-04-07	12258684
2025-05-12	94371840
2025-06-09	8985458297
2025-06-23	6249044755
2025-06-30	13346275164
2025-07-07	39772129205
2025-07-14	2994681808
2025-07-21	30863263300
2025-07-28	191702453673
2025-08-04	137368826540
2025-08-11	99379943563
2025-08-18	27778086624
2025-08-25	66079877646
2025-09-01	62780666920
2025-09-08	49053051156
2025-09-29	1303640
2025-10-06	21660272
2025-11-10	61849301456
2025-11-17	11627383736
2025-12-08	11481097346
2025-12-15	650381767383
2025-12-22	92928450484
2025-12-29	38349106825
2026-01-05	20629968968
2026-01-12	310205934415
2026-01-19	52383806538
2026-01-26	210748526389
2026-02-02	48582045916
2026-02-16	429754856
2026-02-23	3131999748
2026-03-02	403015384
2026-03-09	157213725
2026-03-16	765657504
2026-03-23	604252121540
2026-03-30	9433261420
2026-04-06	564473358
2026-04-13	265831469
2026-04-20	100816812
