week_start	Neurophysiology
2024-07-15	1438323177
2024-07-22	9828487943
2024-07-29	15971908956
2024-08-05	17121665243
2024-08-12	31767336
2024-08-19	21028068
2024-08-26	56101297914
2024-09-02	337808444023
2024-09-09	164147107390
2024-09-16	3824918130
2024-09-23	10038320966
2024-09-30	2754124951
2024-10-07	3672284012
2024-10-14	8843580
2024-10-21	12411919790
2024-11-11	27382344
2024-11-18	1992568568
2024-11-25	27971916
2024-12-02	1268158788
2025-02-10	18342145956
2025-02-17	28688267659
2025-02-24	450142627622
2025-03-10	62112190
2025-03-24	6747324
2025-03-31	1134895523
2025-04-07	12258684
2025-05-12	94371840
2025-06-09	9342269043
2025-06-23	6251059619
2025-06-30	13346275164
2025-07-07	40429930925
2025-07-14	2995996640
2025-07-21	32121554500
2025-07-28	207253674792
2025-08-04	146065521494
2025-08-11	107669350634
2025-08-18	30774672335
2025-08-25	67978899267
2025-09-01	67761402920
2025-09-08	53298295236
2025-09-29	1303640
2025-10-06	21660272
2025-11-10	80576599340
2025-11-17	20320426576
2025-12-08	11774698626
2025-12-15	704385809594
2025-12-22	95434384244
2025-12-29	40530144905
2026-01-05	21843336652
2026-01-12	331013747671
2026-01-19	55456450533
2026-01-26	226242405747
2026-02-02	52917907676
2026-02-16	430327264
2026-02-23	3168081647
2026-03-02	445815003
2026-03-09	168472423
2026-03-16	886716288
2026-03-23	647659353564
2026-03-30	9759346254
2026-04-06	748193320
2026-04-13	470609480
2026-04-20	437986489
