week_start	Neurophysiology
2024-07-15	1289717254
2024-07-22	9827354383
2024-07-29	6632549444
2024-08-05	16491831708
2024-08-12	31767336
2024-08-19	21028068
2024-08-26	41161658889
2024-09-02	319256572402
2024-09-09	145784666154
2024-09-16	3666315515
2024-09-23	9379760371
2024-09-30	2572350751
2024-10-07	3119712012
2024-10-14	8843580
2024-10-21	3271974250
2024-11-11	27382344
2024-11-18	1979794508
2024-11-25	27971916
2024-12-02	1184272708
2025-02-10	18245128608
2025-02-17	28575066745
2025-02-24	404931522430
2025-03-10	62112190
2025-03-24	6747324
2025-03-31	1055984293
2025-04-07	12258684
2025-05-12	94371840
2025-06-09	8980215369
2025-06-23	6069166014
2025-06-30	13346275164
2025-07-07	32863946702
2025-07-14	2957079120
2025-07-21	29395256900
2025-07-28	182266093305
2025-08-04	132835137396
2025-08-11	96116322395
2025-08-18	25567780213
2025-08-25	64580773449
2025-09-01	59425223720
2025-09-08	44858891612
2025-09-29	1303640
2025-10-06	21660272
2025-11-10	60578124612
2025-11-17	11627383736
2025-12-08	11224196226
2025-12-15	627873650145
2025-12-22	75690467660
2025-12-29	36631063473
2026-01-05	20184479931
2026-01-12	303118288088
2026-01-19	50293656685
2026-01-26	200668709956
2026-02-02	46044491996
2026-02-16	429754856
2026-02-23	2799950341
2026-03-02	359826648
2026-03-09	152628165
2026-03-16	697005120
2026-03-23	513989072169
2026-03-30	9190329084
2026-04-06	472463701
2026-04-13	167110911
