week_start	Neurophysiology
2024-07-15	1375642142
2024-07-22	9828487943
2024-07-29	15926380896
2024-08-05	17082924176
2024-08-12	31767336
2024-08-19	21028068
2024-08-26	56101297914
2024-09-02	331386507937
2024-09-09	158167149642
2024-09-16	3769726653
2024-09-23	9705580352
2024-09-30	2657275455
2024-10-07	3571504036
2024-10-14	8843580
2024-10-21	12035125406
2024-11-11	27382344
2024-11-18	1988441564
2024-11-25	27971916
2024-12-02	1242992964
2025-02-10	18332123232
2025-02-17	28575066745
2025-02-24	449016769773
2025-03-10	62112190
2025-03-24	6747324
2025-03-31	1113937698
2025-04-07	12258684
2025-05-12	94371840
2025-06-09	9163863670
2025-06-23	6249878475
2025-06-30	13346275164
2025-07-07	40109797415
2025-07-14	2995519224
2025-07-21	31335122500
2025-07-28	199500208168
2025-08-04	140691115180
2025-08-11	101041773643
2025-08-18	27965271924
2025-08-25	66959889694
2025-09-01	64405959720
2025-09-08	51463287236
2025-09-29	1303640
2025-10-06	21660272
2025-11-10	70530241184
2025-11-17	20303605776
2025-12-08	11617412226
2025-12-15	673648455366
2025-12-22	93830225844
2025-12-29	38658436745
2026-01-05	21240405452
2026-01-12	323532907461
2026-01-19	53778412618
2026-01-26	216688709429
2026-02-02	50228310236
2026-02-16	429754856
2026-02-23	3150658851
2026-03-02	422595179
2026-03-09	161943601
2026-03-16	819439572
2026-03-23	621796705933
2026-03-30	9573565566
2026-04-06	669007239
2026-04-13	371757906
2026-04-20	243624252
