region	bytes_sent
US/New Hampshire	280925177672
CN/Shanghai	10449755856
CA/Ontario	5743765808
US/Vermont	8211108348
US/California	27050263324
US/Massachusetts	8502837248
US/District of Columbia	1868733400
GitHub	5414956584
US/Virginia	15810596080
CN/Beijing	7702798704
ZA/Western Cape	5613545680
AWS/us-east-1	8069706852
VPN	8406951940
GCP/us-west1	27380240
US/New York	2490978392
GCP/us-east1	1711031276
US/Washington	2096353092
CH/Zurich	32569944
CH/Vaud	66814808
HU/Csongrád	51932824
GCP/us-central1	104907456
AWS/us-west-2	45956444
CA/Quebec	1775984
US/Texas	6878936
US/Oregon	731992
DE/State of Berlin	17854448
CH/Valais	17070872
US/Ohio	3407936
CH/Neuchâtel	48380352
