region	bytes_sent	number_of_requests	number_of_downloads
missing	723024490248	2591260	56760
AWS/us-east-1	15968800344	2260	620
CN/Shanghai	33195889576	3080	580
GitHub	6266859420	26720	560
VPN	11589744104	1120	1020
undetermined	15787176370	1000	960
AWS/ap-southeast-1	3386063300	320	320
US/California	18103400384	1800	580
US/Virginia	12169322016	1020	460
US/Massachusetts	12335471596	540	<50
US/Washington	12112777736	460	460
US/New York	12094684468	500	460
GCP/us-east1	5326298404	200	200
CH/Vaud	176202080	120	<50
CN/Hebei	286045256	<50	<50
US/Illinois	97115148	440	<50
MX/Mexico City	129355244	640	80
CH/Zurich	32569944	<50	<50
GCP/us-central1	169166232	<50	<50
US/Wyoming	48412648	200	<50
AWS/us-west-2	81240640	400	<50
VN/Hai Phong	22927800	<50	<50
CA/Quebec	1775984	<50	<50
CA/Ontario	26771184	<50	<50
NL/South Holland	17854448	<50	<50
DE/State of Berlin	35708896	<50	<50
US/Oregon	731992	<50	<50
US/Ohio	14988744	<50	<50
