region	bytes_sent
US/New Hampshire	228542915512
CN/Shanghai	8658879112
CA/Ontario	5743765808
US/Vermont	7017654768
US/California	23107972296
US/Massachusetts	6889195976
US/District of Columbia	1594527968
GitHub	4286147876
US/Virginia	11656896040
CN/Beijing	7304549904
ZA/Western Cape	4505645240
AWS/us-east-1	6953835512
VPN	6394006172
US/New York	2490978392
US/Washington	1759609672
GCP/us-east1	1155704392
CH/Zurich	32569944
CH/Vaud	66814808
HU/Csongrád	51136832
GCP/us-central1	104907456
unknown	6284104
AWS/us-west-2	4192512
CA/Quebec	1775984
US/Oregon	731992
DE/State of Berlin	17854448
CH/Valais	17070872
US/Ohio	3407936
CH/Neuchâtel	24190176
