region	bytes_sent	number_of_requests	number_of_downloads
missing	840478171644	2606800	61460
VPN	833676608	120	<50
AWS/ap-southeast-1	3386063300	320	320
US/California	17958193104	1800	560
US/Massachusetts	12242075236	540	<50
GitHub	2088268548	8520	180
US/Illinois	89430964	400	<50
US/Virginia	45684504	180	<50
GCP/us-central1	110973280	<50	<50
US/Wyoming	48412648	200	<50
CA/Quebec	1775984	<50	<50
CH/Vaud	142662272	<50	<50
CA/Ontario	13385592	<50	<50
US/New York	17615628	<50	<50
US/Ohio	14988744	<50	<50
