region	bytes_sent
US/New Hampshire	235295986008
CN/Shanghai	8852095128
CA/Ontario	5743765808
US/Vermont	7198297128
US/California	23140200872
US/Massachusetts	7194121192
US/District of Columbia	1603431408
GitHub	4418567268
US/Virginia	12114472320
CN/Beijing	7304549904
ZA/Western Cape	4505645240
AWS/us-east-1	7087961300
VPN	6562344400
US/New York	2490978392
US/Washington	1759609672
GCP/us-east1	1155704392
CH/Zurich	32569944
CH/Vaud	66814808
HU/Csongrád	51136832
GCP/us-central1	104907456
unknown	9466248
AWS/us-west-2	4192512
CA/Quebec	1775984
US/Oregon	731992
DE/State of Berlin	17854448
CH/Valais	17070872
US/Ohio	3407936
CH/Neuchâtel	24190176
