region	bytes_sent
US/New Hampshire	241482166044
CN/Shanghai	9085682488
CA/Ontario	5743765808
US/Vermont	7433320548
US/California	23467298760
US/Massachusetts	7364403720
US/District of Columbia	1654920696
GitHub	4580387392
US/Virginia	12424465024
CN/Beijing	7304549904
ZA/Western Cape	4859776920
AWS/us-east-1	7150935992
VPN	7011801708
GCP/us-west1	27380240
US/New York	2490978392
US/Washington	1759609672
GCP/us-east1	1155704392
CH/Zurich	32569944
CH/Vaud	66814808
HU/Csongrád	51136832
GCP/us-central1	104907456
unknown	9466248
AWS/us-west-2	15244240
CA/Quebec	1775984
US/Oregon	731992
DE/State of Berlin	17854448
CH/Valais	17070872
US/Ohio	3407936
CH/Neuchâtel	48380352
