region	bytes_sent	number_of_requests	number_of_downloads
missing	791862950012	2606160	59140
VPN	5042460344	640	540
AWS/ap-southeast-1	3386063300	320	320
US/California	18103400384	1800	580
US/Virginia	12169322016	1020	460
US/Massachusetts	12242075236	540	<50
US/New York	12094684468	500	460
GCP/us-east1	5312601032	200	200
CN/Shanghai	12109638784	460	460
AWS/us-east-1	2926114348	340	340
GitHub	3271884164	14000	280
US/Illinois	97115148	440	<50
CH/Zurich	32569944	<50	<50
GCP/us-central1	110973280	<50	<50
US/Wyoming	48412648	200	<50
AWS/us-west-2	81240640	400	<50
CA/Quebec	1775984	<50	<50
CH/Vaud	142662272	<50	<50
CA/Ontario	26771184	<50	<50
NL/South Holland	17854448	<50	<50
US/Ohio	14988744	<50	<50
